temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
193.78,51.2,108.08,2.52,44.8,M1,Vespertino,B,0
191.66,43.31,100.0,2.16,43.38,M1,Nocturno,B,0
216.18,60.19,127.86,5.46,53.05,M3,Nocturno,C,1
201.41,55.41,79.42,1.9,37.51,M1,Matutino,A,0
190.15,47.45,98.13,3.24,36.39,M1,Vespertino,B,0
192.41,45.57,83.77,2.35,38.55,M1,Matutino,C,0
208.99,57.02,104.6,5.03,46.75,M1,Matutino,B,1
187.99,49.24,105.53,2.3,31.49,M3,Matutino,A,0
188.19,60.05,91.66,2.68,32.9,M3,Nocturno,B,0
220.92,55.26,116.29,3.77,53.75,M3,Vespertino,C,1
175.0,46.05,86.48,1.41,40.51,M2,Vespertino,C,0
190.89,46.72,86.25,3.06,46.98,M2,Matutino,B,0
199.23,46.79,96.49,2.43,42.47,M2,Matutino,A,0
194.99,57.08,84.92,2.14,42.95,M1,Vespertino,B,0
187.24,55.58,99.32,1.93,40.63,M1,Vespertino,C,0
191.72,53.99,94.64,2.28,40.59,M2,Vespertino,B,0
212.25,60.3,122.99,4.19,40.74,M3,Vespertino,C,1
193.08,52.57,105.47,2.09,37.95,M1,Vespertino,A,0
197.5,58.53,133.2,3.45,52.91,M2,Nocturno,C,1
187.31,54.85,112.68,1.38,36.07,M3,Nocturno,C,0
178.18,55.09,98.52,1.76,36.89,M1,Matutino,A,0
197.1,47.98,102.71,1.14,35.9,M1,Vespertino,B,0
184.48,47.28,81.22,2.59,47.34,M2,Vespertino,A,0
219.23,67.65,127.88,4.2,51.57,M2,Nocturno,C,1
199.02,49.55,83.78,2.11,46.9,M1,Vespertino,A,0
193.0,49.07,105.15,2.99,40.77,M1,Vespertino,B,0
207.78,62.68,119.78,5.06,56.13,M3,Nocturno,C,1
198.73,50.57,94.17,2.33,42.22,M2,Vespertino,B,0
189.28,47.53,81.84,2.1,37.12,M2,Vespertino,A,0
186.79,54.6,115.94,2.4,45.8,M3,Matutino,C,0
179.54,49.4,125.83,2.44,35.9,M2,Vespertino,B,0
213.12,47.87,109.82,5.24,58.77,M3,Nocturno,C,1
201.44,51.95,90.21,2.16,40.69,M2,Matutino,A,0
199.02,46.78,115.19,2.98,44.11,M1,Matutino,B,0
188.39,52.71,80.28,2.16,33.35,M3,Nocturno,B,0
191.77,56.44,85.26,1.52,39.0,M1,Matutino,B,0
206.52,59.71,134.71,6.24,57.34,M3,Vespertino,B,1
192.99,47.81,94.03,2.06,35.72,M1,Matutino,B,0
195.66,47.18,109.96,2.39,40.19,M2,Vespertino,C,0
221.67,60.56,114.72,4.38,52.53,M3,Vespertino,B,1
186.95,54.39,95.42,2.73,42.13,M1,Nocturno,A,0
206.68,45.54,96.87,2.6,28.0,M3,Vespertino,A,0
192.71,49.41,100.56,2.42,38.2,M1,Matutino,A,0
192.56,52.69,94.94,2.38,42.01,M2,Matutino,B,0
199.23,46.09,92.31,2.1,40.46,M2,Nocturno,A,0
213.85,59.51,119.44,4.53,58.91,M3,Nocturno,A,1
186.5,49.53,70.69,2.11,42.84,M1,Matutino,A,0
189.03,54.3,110.53,2.28,36.34,M3,Vespertino,B,0
186.05,48.28,111.63,2.45,40.52,M1,Matutino,A,0
190.59,47.79,106.86,2.43,33.6,M3,Matutino,B,0
191.22,50.02,100.27,2.61,43.89,M2,Vespertino,C,0
190.06,49.38,70.0,2.29,40.89,M1,Nocturno,A,0
216.31,55.29,127.41,4.15,58.9,M2,Nocturno,C,1
194.38,42.86,94.98,2.18,43.62,M3,Vespertino,C,0
184.32,52.46,98.19,1.75,44.4,M3,Matutino,B,0
189.18,52.99,92.14,2.25,35.56,M1,Matutino,A,0
190.57,47.48,113.96,2.39,35.97,M1,Matutino,A,0
211.09,59.0,117.38,4.6,54.61,M3,Nocturno,C,1
204.29,47.02,115.55,2.2,46.4,M2,Matutino,C,0
199.35,48.66,97.48,1.87,44.65,M3,Vespertino,C,0
229.67,63.2,119.71,5.49,54.9,M3,Nocturno,C,1
191.36,52.47,88.56,2.66,32.36,M2,Vespertino,C,0
196.55,55.87,105.27,1.85,40.16,M2,Vespertino,A,0
213.35,61.27,101.06,4.63,50.14,M3,Nocturno,C,1
188.97,56.88,94.08,1.72,42.48,M2,Vespertino,C,0
190.64,55.29,92.0,2.07,33.98,M2,Matutino,B,0
187.16,54.9,72.49,2.32,43.68,M1,Vespertino,C,0
193.44,51.86,78.28,1.89,33.31,M1,Matutino,B,0
218.27,59.66,104.33,5.3,58.08,M3,Vespertino,C,1
182.47,53.36,98.32,2.27,46.28,M1,Matutino,B,0
206.43,69.72,107.69,5.0,56.3,M2,Nocturno,C,1
192.14,50.69,101.62,1.77,39.48,M1,Vespertino,A,0
197.19,53.82,101.55,1.44,43.9,M3,Matutino,A,0
179.24,50.31,108.63,2.33,35.6,M1,Vespertino,A,0
191.35,47.44,109.2,1.9,38.39,M2,Vespertino,B,0
188.35,49.53,108.78,2.35,36.62,M1,Matutino,B,0
220.67,57.63,113.0,3.71,56.99,M1,Nocturno,C,1
186.64,46.64,106.29,2.31,37.41,M2,Matutino,B,0
214.69,65.92,145.0,4.9,56.31,M2,Nocturno,B,1
188.88,46.48,98.97,1.45,37.08,M1,Matutino,A,0
176.11,51.55,89.45,2.72,37.29,M2,Nocturno,B,0
188.46,45.68,89.45,1.65,39.01,M2,Matutino,B,0
181.67,47.43,123.41,2.38,40.5,M1,Nocturno,B,0
187.29,47.09,90.63,2.52,34.54,M3,Matutino,B,0
223.87,62.41,128.14,3.99,57.1,M2,Nocturno,C,1
185.78,48.94,106.24,1.85,43.6,M1,Matutino,B,0
196.21,56.59,91.48,2.39,35.74,M3,Nocturno,B,0
201.02,50.99,90.26,2.05,35.32,M1,Vespertino,B,0
227.3,61.1,96.61,4.36,50.37,M3,Vespertino,A,1
181.52,50.15,109.1,3.25,44.02,M3,Nocturno,A,0
190.49,52.63,111.17,2.23,39.49,M2,Nocturno,A,0
194.88,55.74,101.08,2.02,47.76,M1,Nocturno,B,0
193.8,44.48,96.51,1.96,42.99,M2,Vespertino,B,0
195.32,42.87,86.8,2.14,36.88,M3,Matutino,B,0
220.32,55.37,137.6,5.02,58.85,M2,Vespertino,C,1
187.54,53.09,94.46,1.65,36.79,M2,Vespertino,C,0
216.23,63.67,116.74,5.53,60.94,M2,Vespertino,B,1
203.35,46.89,101.71,1.97,28.0,M1,Nocturno,A,0
179.84,49.12,92.18,1.8,38.29,M1,Vespertino,B,0
186.13,53.35,122.2,1.24,42.18,M1,Vespertino,A,0
187.02,51.59,90.73,1.4,42.0,M1,Matutino,A,0
194.9,48.62,104.77,1.56,43.26,M1,Nocturno,B,0
191.06,52.5,70.88,2.54,43.91,M1,Matutino,A,0
223.98,57.63,121.12,4.82,59.12,M2,Nocturno,C,1
188.41,52.88,107.78,1.89,43.39,M2,Vespertino,A,0
201.76,45.08,93.94,2.63,40.67,M2,Matutino,C,0
199.51,47.87,88.78,1.89,36.31,M1,Matutino,C,0
195.64,54.49,86.55,2.45,36.9,M2,Vespertino,A,0
187.81,50.3,92.52,2.1,43.93,M3,Nocturno,B,0
221.82,57.22,120.1,4.77,50.22,M3,Nocturno,A,1
187.86,55.01,90.77,2.57,42.21,M1,Vespertino,C,0
204.43,62.11,122.56,4.34,51.0,M3,Vespertino,C,1
190.0,48.47,95.34,1.91,33.67,M2,Vespertino,C,0
193.15,51.54,99.52,2.02,46.62,M1,Nocturno,A,0
182.18,51.32,89.94,1.95,34.72,M2,Nocturno,A,0
208.17,61.19,132.29,5.4,61.35,M3,Nocturno,C,1
185.1,48.72,97.56,2.11,40.62,M1,Matutino,A,0
183.47,53.66,110.78,2.14,35.65,M3,Matutino,C,0
195.41,53.11,109.84,4.71,53.16,M3,Nocturno,C,1
218.17,66.93,131.7,4.46,59.47,M3,Nocturno,C,1
184.33,55.11,94.33,2.49,39.24,M2,Vespertino,A,0
178.2,47.48,127.75,2.22,42.27,M2,Nocturno,B,0
184.71,51.38,100.23,1.82,41.68,M2,Nocturno,C,0
177.57,45.51,94.66,2.25,41.52,M2,Matutino,C,0
216.21,58.74,137.72,4.71,55.41,M2,Nocturno,C,1
194.39,50.68,101.52,2.7,42.43,M2,Vespertino,A,0
196.56,52.22,92.63,2.36,47.11,M2,Matutino,C,0
190.14,51.81,97.43,1.7,32.59,M1,Matutino,C,0
179.59,50.26,87.85,1.52,41.87,M2,Matutino,A,0
193.98,48.78,85.39,2.05,37.37,M1,Matutino,B,0
201.49,51.42,95.95,1.72,39.49,M2,Vespertino,B,0
222.53,63.0,117.07,5.59,45.14,M2,Matutino,C,1
202.01,46.14,102.66,2.01,36.91,M2,Matutino,B,0
188.53,54.13,107.2,2.2,46.27,M2,Vespertino,B,0
184.38,54.18,102.27,2.39,41.99,M1,Nocturno,A,0
182.74,50.77,106.3,2.09,44.68,M1,Nocturno,A,0
181.06,51.52,98.24,2.38,37.19,M3,Matutino,C,0
195.79,44.53,98.73,2.5,45.07,M1,Vespertino,B,0
201.43,44.13,114.08,2.11,37.23,M1,Nocturno,B,0
194.48,53.16,96.89,1.64,40.51,M1,Nocturno,B,0
175.66,40.92,101.68,3.35,44.56,M1,Nocturno,C,0
216.73,59.29,120.58,5.62,58.64,M3,Nocturno,C,1
216.26,55.43,131.42,4.58,56.49,M3,Nocturno,C,1
195.29,49.19,110.82,1.98,38.56,M2,Vespertino,B,0
213.53,70.84,117.33,4.15,52.84,M3,Nocturno,C,1
192.33,49.32,83.18,2.83,39.11,M1,Matutino,B,0
189.27,44.74,109.52,2.25,39.08,M1,Matutino,A,0
184.48,52.52,114.34,2.46,36.63,M2,Vespertino,A,0
216.8,58.76,121.46,4.14,60.07,M2,Nocturno,C,1
189.68,43.2,94.9,1.84,37.28,M3,Vespertino,C,0
213.07,62.92,117.83,5.33,52.94,M3,Nocturno,C,1
196.17,38.05,104.24,2.2,41.17,M3,Matutino,A,0
204.33,47.6,94.31,2.28,48.43,M2,Matutino,B,0
204.89,54.63,112.66,1.91,39.28,M2,Vespertino,C,0
189.43,51.49,81.66,1.53,38.93,M1,Matutino,A,0
197.69,50.51,75.55,2.1,36.52,M3,Vespertino,A,0
189.38,53.07,110.79,2.04,38.65,M1,Vespertino,A,0
217.01,59.41,136.22,5.22,51.56,M3,Matutino,C,1
202.2,65.59,129.73,5.66,47.39,M3,Nocturno,B,1
186.6,49.34,103.2,1.8,41.57,M1,Matutino,C,0
190.98,45.86,101.4,2.54,36.7,M3,Matutino,A,0
189.92,50.16,105.04,1.55,34.0,M2,Nocturno,B,0
193.45,53.48,90.69,2.74,39.09,M1,Matutino,A,0
208.39,53.98,114.41,4.63,56.27,M3,Vespertino,C,1
190.23,46.08,108.46,2.29,32.92,M1,Matutino,A,0
190.97,56.94,103.02,2.32,38.07,M1,Matutino,B,0
182.73,52.15,103.15,1.73,40.15,M1,Matutino,B,0
187.91,47.23,104.36,1.31,41.39,M1,Vespertino,A,0
204.28,51.51,97.63,2.16,46.03,M2,Vespertino,C,0
214.03,60.41,141.04,5.39,54.22,M1,Nocturno,B,1
208.19,58.92,121.01,4.99,58.09,M2,Vespertino,C,1
211.72,50.93,120.32,5.21,47.25,M1,Nocturno,C,1
185.75,44.82,105.88,2.24,39.14,M2,Matutino,B,0
195.81,52.69,106.05,2.94,33.94,M3,Vespertino,B,0
204.85,55.43,103.02,1.9,44.47,M1,Vespertino,B,0
198.24,44.75,100.28,2.94,37.25,M2,Vespertino,A,0
185.68,49.65,92.61,3.62,34.84,M1,Vespertino,B,0
197.1,52.74,98.55,2.24,42.78,M1,Matutino,B,0
223.73,55.62,137.07,5.48,48.41,M3,Vespertino,B,1
197.25,48.23,96.69,1.32,40.12,M2,Vespertino,B,0
197.0,58.78,108.63,1.68,39.58,M2,Nocturno,C,0
184.53,50.09,108.34,2.22,37.33,M1,Vespertino,A,0
176.27,53.04,82.53,2.37,36.94,M2,Nocturno,A,0
210.98,53.16,130.24,4.93,50.76,M3,Nocturno,C,1
191.6,53.94,92.95,2.65,37.15,M1,Matutino,B,0
192.29,52.06,106.69,2.01,38.53,M2,Vespertino,C,0
214.42,64.21,126.2,5.11,54.28,M3,Nocturno,C,1
209.45,66.83,126.97,6.42,59.49,M2,Nocturno,B,1
210.99,72.0,111.17,4.6,52.46,M1,Nocturno,B,1
211.06,58.52,127.32,5.79,49.8,M1,Matutino,C,1
177.26,50.67,115.45,1.81,47.75,M2,Matutino,A,0
187.28,43.23,93.86,2.69,43.62,M1,Vespertino,A,0
188.18,48.55,75.72,1.76,34.25,M3,Vespertino,A,0
190.82,56.1,107.51,1.58,44.03,M1,Vespertino,A,0
185.14,45.97,103.97,2.29,46.41,M3,Nocturno,B,0
192.79,49.77,92.96,2.01,40.14,M2,Matutino,B,0
184.92,45.52,95.75,2.18,35.91,M1,Nocturno,B,0
198.1,46.3,98.23,2.91,37.57,M1,Vespertino,B,0
193.11,39.41,104.65,1.63,42.11,M1,Vespertino,C,0
215.93,55.75,118.77,5.89,58.11,M3,Vespertino,C,1
216.89,58.91,142.26,4.28,56.86,M3,Vespertino,C,1
193.68,59.53,83.7,2.22,37.06,M2,Matutino,C,0
218.54,62.56,120.16,4.17,55.11,M3,Vespertino,C,1
205.35,64.07,128.34,5.98,54.31,M2,Vespertino,C,1
186.4,51.35,102.55,2.78,36.88,M1,Nocturno,B,0
192.03,52.59,100.93,2.15,37.63,M2,Nocturno,A,0
177.9,44.03,97.66,2.62,43.29,M2,Matutino,B,0
191.45,41.28,88.3,2.04,38.71,M3,Vespertino,A,0
201.35,58.33,137.33,4.65,53.55,M3,Vespertino,C,1
184.65,51.89,85.75,1.52,38.62,M2,Vespertino,A,0
214.0,56.84,123.39,5.84,62.72,M3,Nocturno,A,1
208.12,45.77,85.07,2.71,34.51,M3,Nocturno,A,0
186.8,44.77,94.27,3.47,41.77,M2,Matutino,A,0
187.1,50.78,93.16,2.86,39.9,M3,Vespertino,A,0
178.46,51.97,113.29,1.95,41.02,M3,Vespertino,B,0
184.08,56.84,96.99,1.95,36.11,M2,Vespertino,A,0
194.67,45.12,117.2,2.57,40.74,M2,Vespertino,C,0
205.32,60.52,124.27,4.62,58.69,M3,Nocturno,C,1
202.38,52.8,94.75,2.18,42.5,M3,Matutino,A,0
190.05,50.24,97.78,2.78,41.4,M2,Vespertino,C,0
191.11,46.14,90.49,1.71,43.39,M3,Vespertino,B,0
188.73,50.88,97.09,1.75,39.79,M2,Vespertino,B,0
225.02,56.91,112.6,4.56,53.3,M3,Vespertino,C,1
198.96,47.26,102.85,1.94,41.52,M3,Nocturno,C,0
194.15,56.29,110.95,2.46,33.49,M1,Nocturno,B,0
184.22,56.77,83.15,2.22,36.35,M1,Matutino,A,0
187.41,53.27,88.9,2.62,46.24,M2,Matutino,C,0
197.42,45.77,81.17,1.93,28.0,M2,Matutino,A,0
207.31,61.46,122.87,4.37,59.74,M3,Vespertino,B,1
217.75,67.8,106.86,3.87,53.83,M3,Nocturno,B,1
201.67,42.9,110.56,1.98,40.28,M2,Vespertino,A,0
210.4,60.15,116.5,5.66,46.48,M3,Nocturno,C,1
185.16,46.14,91.9,1.1,38.96,M2,Vespertino,B,0
207.34,58.91,114.62,5.78,53.67,M3,Nocturno,C,1
183.04,51.72,106.3,2.08,38.29,M1,Vespertino,A,0
202.35,48.68,92.03,2.38,35.68,M1,Nocturno,A,0
181.18,49.21,106.18,2.39,30.29,M1,Matutino,C,0
180.24,54.14,90.71,1.96,37.4,M1,Matutino,A,0
212.62,51.53,94.0,1.36,42.8,M2,Vespertino,C,0
195.28,47.17,94.46,2.78,38.19,M2,Vespertino,B,0
195.06,46.02,100.34,2.47,35.65,M1,Matutino,B,0
207.58,63.8,120.01,5.49,47.45,M3,Nocturno,C,1
196.69,53.57,101.51,3.03,38.26,M1,Vespertino,B,0
195.05,47.57,87.34,2.59,39.07,M2,Vespertino,A,0
192.33,48.02,96.19,1.91,38.25,M1,Matutino,B,0
179.35,52.66,93.54,2.31,38.03,M3,Vespertino,A,0
181.71,44.26,95.06,1.76,32.06,M1,Vespertino,B,0
204.52,53.33,130.95,4.43,59.34,M3,Matutino,C,1
181.35,48.35,110.64,2.54,33.12,M1,Nocturno,C,0
214.05,62.58,123.07,5.25,56.76,M3,Nocturno,C,1
197.32,43.81,104.54,2.74,39.9,M1,Vespertino,A,0
189.83,50.69,97.19,1.85,42.66,M1,Nocturno,B,0
192.84,54.5,109.48,2.51,35.16,M2,Vespertino,A,0
182.22,48.01,118.64,2.9,40.47,M3,Matutino,B,0
175.0,48.81,96.26,2.48,38.97,M3,Vespertino,A,0
176.34,45.71,84.7,1.71,42.47,M2,Matutino,B,0
194.0,39.84,105.65,2.84,46.36,M1,Vespertino,A,0
201.92,45.9,110.42,1.74,35.01,M3,Matutino,A,0
191.56,41.49,81.98,2.19,35.78,M1,Vespertino,A,0
194.95,44.83,94.38,2.15,36.26,M2,Matutino,A,0
183.9,46.79,100.67,2.17,38.01,M1,Nocturno,A,0
187.55,51.74,93.79,2.58,42.09,M2,Matutino,B,0
210.72,55.88,130.76,4.91,48.17,M3,Nocturno,B,1
204.52,50.37,113.1,1.45,39.74,M3,Vespertino,B,0
195.72,51.53,106.24,1.77,43.28,M2,Vespertino,A,0
185.39,49.03,112.9,2.53,40.65,M3,Nocturno,A,0
195.01,52.11,100.79,2.25,35.67,M1,Vespertino,A,0
190.74,54.4,105.82,2.64,41.09,M2,Nocturno,C,0
180.98,56.93,100.02,2.54,34.68,M1,Vespertino,B,0
199.95,41.14,119.41,1.8,43.8,M2,Nocturno,B,0
221.09,52.68,123.64,4.04,59.74,M3,Vespertino,C,1
190.39,51.86,93.36,2.28,35.5,M3,Matutino,C,0
199.91,49.93,89.9,2.26,37.63,M2,Matutino,B,0
192.19,50.75,120.01,1.97,38.72,M1,Matutino,A,0
192.8,52.25,86.94,2.0,39.89,M2,Matutino,C,0
220.52,49.16,135.85,4.9,50.66,M3,Matutino,C,1
209.26,49.97,91.48,2.63,33.29,M2,Matutino,B,0
199.82,53.18,101.68,2.05,44.51,M2,Matutino,B,0
199.81,41.55,100.02,2.23,38.82,M1,Vespertino,B,0
210.16,47.7,105.54,1.76,36.46,M1,Vespertino,A,0
175.0,47.96,92.77,2.57,42.93,M2,Matutino,A,0
191.17,48.93,78.16,2.39,42.5,M2,Vespertino,C,0
176.76,51.57,97.17,1.65,40.94,M1,Nocturno,B,0
175.0,50.91,76.94,2.18,41.56,M2,Vespertino,A,0
183.23,51.41,81.99,2.07,38.63,M1,Matutino,B,0
190.78,47.68,113.24,2.65,39.18,M2,Nocturno,A,0
180.73,47.65,109.91,1.9,36.55,M1,Matutino,B,0
208.31,47.85,114.32,2.23,39.42,M1,Vespertino,B,0
197.95,51.47,99.57,2.32,28.0,M1,Vespertino,A,0
216.45,59.5,138.97,4.88,41.52,M3,Nocturno,C,1
209.87,54.65,86.45,2.38,36.08,M2,Matutino,A,0
196.9,54.66,95.14,1.54,42.44,M1,Vespertino,B,0
189.28,49.5,94.46,2.52,47.32,M1,Matutino,A,0
188.9,56.01,104.15,1.51,43.87,M3,Nocturno,A,0
178.58,53.49,112.58,1.82,37.35,M1,Vespertino,A,0
189.65,50.25,77.26,2.08,41.49,M3,Vespertino,A,0
178.93,53.99,95.41,2.05,38.69,M2,Vespertino,B,0
219.65,71.97,130.57,4.66,51.82,M3,Vespertino,C,1
193.9,57.06,86.38,2.62,34.69,M1,Matutino,A,0
192.57,52.41,85.12,2.09,42.87,M2,Matutino,B,0
213.53,62.57,130.68,4.58,60.88,M1,Nocturno,C,1
215.37,56.46,132.05,5.29,48.3,M2,Nocturno,C,1
191.38,45.87,114.2,2.51,50.88,M1,Vespertino,A,0
186.05,46.89,95.86,3.2,37.02,M1,Vespertino,B,0
199.14,49.17,100.44,2.17,37.21,M3,Matutino,C,0
192.63,53.37,103.66,2.26,43.67,M1,Vespertino,C,0
187.66,49.39,89.98,2.28,33.04,M2,Vespertino,B,0
198.24,49.08,122.54,2.13,43.88,M1,Matutino,A,0
212.37,62.07,120.02,5.07,60.37,M3,Nocturno,C,1
199.48,53.5,109.32,2.89,34.12,M2,Vespertino,A,0
188.73,48.18,104.85,2.23,40.82,M3,Vespertino,B,0
190.5,51.39,80.54,2.28,38.77,M2,Nocturno,A,0
192.75,47.68,99.3,2.38,41.19,M1,Vespertino,B,0
175.0,54.9,95.28,1.78,43.99,M3,Matutino,A,0
192.12,44.67,95.15,2.06,43.23,M1,Vespertino,A,0
191.57,43.54,101.39,2.17,36.91,M2,Vespertino,B,0
195.13,45.73,100.11,2.17,43.05,M3,Nocturno,B,0
192.46,54.67,83.04,2.85,42.29,M1,Matutino,C,0
213.94,56.48,108.17,4.91,50.54,M1,Nocturno,A,1
188.13,50.76,107.08,2.35,39.0,M1,Matutino,C,0
221.66,62.93,120.2,3.1,61.68,M3,Matutino,C,1
176.39,51.36,83.88,1.98,46.15,M1,Matutino,A,0
182.69,51.48,94.09,3.28,44.31,M2,Matutino,C,0
195.33,38.0,99.1,1.96,35.93,M1,Vespertino,B,0
202.42,55.43,105.56,1.99,35.62,M1,Matutino,A,0
186.74,52.18,73.59,1.79,41.9,M1,Matutino,A,0
188.63,46.23,89.65,1.54,40.45,M2,Matutino,C,0
197.13,44.61,91.27,2.06,41.66,M2,Matutino,A,0
198.99,58.19,126.33,4.08,55.3,M2,Nocturno,C,1
175.0,49.93,98.49,3.08,34.23,M1,Matutino,A,0
190.1,49.48,100.96,1.9,42.53,M1,Matutino,C,0
200.73,43.39,107.61,2.32,43.43,M1,Vespertino,A,0
190.22,51.86,112.3,2.17,42.73,M2,Vespertino,A,0
202.57,45.78,84.94,2.76,39.88,M2,Vespertino,A,0
195.7,53.03,91.21,2.1,37.13,M2,Vespertino,A,0
189.05,59.67,111.18,2.11,47.48,M1,Vespertino,A,0
207.05,56.93,137.67,3.69,56.07,M3,Matutino,C,1
225.45,66.2,138.44,4.62,53.75,M1,Nocturno,C,1
186.46,55.45,100.89,2.73,40.74,M2,Matutino,A,0
199.59,50.04,104.52,2.57,41.31,M2,Vespertino,A,0
229.04,62.13,106.95,4.48,59.45,M3,Nocturno,A,1
202.5,45.15,110.04,3.0,42.59,M3,Matutino,B,0
218.75,58.73,124.77,4.42,61.88,M3,Nocturno,C,1
184.72,52.68,94.58,2.04,42.98,M2,Vespertino,A,0
194.29,53.27,95.09,1.81,43.93,M3,Vespertino,B,0
186.54,50.14,96.92,2.53,35.58,M1,Matutino,C,0
200.48,51.61,89.92,2.57,46.84,M1,Matutino,B,0
176.73,56.72,104.41,2.94,41.78,M1,Matutino,C,0
194.59,40.43,102.72,2.73,43.79,M3,Nocturno,A,0
189.5,46.13,97.04,1.92,40.52,M2,Nocturno,A,0
191.42,53.56,109.3,2.11,37.05,M2,Nocturno,B,0
199.81,48.77,102.1,2.07,42.11,M2,Vespertino,A,0
208.17,51.12,105.34,2.55,40.66,M3,Nocturno,A,0
190.37,56.15,86.36,1.98,40.23,M2,Matutino,A,0
203.56,44.01,80.45,2.02,46.92,M1,Matutino,B,0
216.23,50.59,133.26,5.22,54.39,M3,Nocturno,C,1
191.79,55.61,100.57,2.52,34.33,M2,Matutino,A,0
179.11,44.19,112.14,2.55,40.74,M2,Vespertino,A,0
197.45,49.21,107.52,2.54,34.88,M2,Matutino,A,0
181.19,48.34,114.76,2.39,40.1,M1,Matutino,A,0
183.13,48.97,99.76,3.1,37.39,M1,Vespertino,A,0
223.34,62.24,111.49,3.7,46.53,M3,Vespertino,C,1
186.61,58.99,103.7,2.06,47.86,M3,Matutino,B,0
216.29,50.69,107.22,2.1,39.83,M2,Nocturno,B,0
191.82,50.93,113.74,2.53,42.63,M3,Matutino,A,0
201.8,50.84,89.04,2.08,42.09,M1,Vespertino,B,0
197.13,50.45,91.87,2.72,43.26,M3,Nocturno,C,0
186.7,48.43,82.57,2.64,47.8,M2,Nocturno,B,0
191.45,44.1,92.55,2.46,36.94,M2,Matutino,B,0
184.52,54.39,98.83,2.51,35.42,M2,Matutino,A,0
175.38,44.91,95.06,2.35,46.09,M1,Matutino,B,0
200.24,55.25,118.07,2.32,36.27,M1,Nocturno,A,0
213.82,64.65,123.13,4.48,51.45,M2,Vespertino,C,1
184.0,55.66,87.77,2.47,40.35,M2,Nocturno,C,0
203.98,48.42,96.15,3.03,50.25,M1,Vespertino,C,0
185.33,52.2,110.16,1.72,39.14,M1,Matutino,B,0
186.26,52.17,108.68,2.68,34.15,M1,Matutino,B,0
191.17,46.22,91.45,1.55,37.7,M3,Matutino,B,0
193.16,51.22,79.62,2.32,47.17,M3,Vespertino,B,0
177.64,46.19,100.75,2.01,41.53,M3,Matutino,A,0
198.26,55.08,97.84,1.83,40.83,M1,Matutino,A,0
190.77,48.01,96.68,2.08,35.93,M3,Vespertino,A,0
216.4,62.89,125.66,5.04,60.51,M3,Nocturno,A,1
191.46,50.65,100.9,2.2,37.09,M2,Matutino,A,0
187.95,52.11,96.7,2.15,36.79,M2,Matutino,A,0
202.98,47.5,107.08,2.84,39.77,M1,Vespertino,A,0
192.16,49.31,106.78,1.45,36.24,M1,Matutino,B,0
198.5,49.58,85.23,1.94,35.53,M1,Matutino,B,0
200.14,56.2,111.05,2.36,39.51,M1,Vespertino,B,0
190.2,53.81,83.04,1.84,40.51,M2,Nocturno,A,0
183.68,46.92,87.45,2.5,43.53,M1,Matutino,B,0
188.4,49.29,104.19,2.22,44.08,M1,Vespertino,B,0
183.99,55.32,120.98,1.99,43.75,M1,Vespertino,A,0
191.63,49.36,98.79,2.63,39.08,M2,Nocturno,B,0
192.14,49.01,106.61,2.59,39.42,M3,Matutino,A,0
197.52,53.92,81.43,1.72,35.84,M1,Nocturno,B,0
202.4,52.03,105.98,2.43,47.34,M2,Nocturno,B,0
195.65,51.16,81.37,2.65,36.4,M1,Matutino,B,0
197.87,46.06,84.28,2.47,46.27,M1,Matutino,C,0
182.37,59.27,103.03,2.12,38.55,M2,Matutino,A,0
198.21,54.61,101.09,2.03,36.31,M1,Nocturno,C,0
190.83,50.11,102.31,2.04,40.18,M3,Matutino,A,0
220.13,65.41,141.83,4.15,50.44,M2,Nocturno,C,1
188.01,53.36,86.91,1.99,36.89,M1,Nocturno,C,0
194.8,43.45,97.89,2.83,41.52,M1,Matutino,A,0
195.35,48.73,110.76,1.52,44.44,M2,Vespertino,B,0
191.23,49.76,97.0,1.76,42.83,M2,Matutino,A,0
194.23,57.74,109.61,1.83,40.8,M1,Matutino,A,0
188.58,51.34,79.58,2.14,36.41,M3,Matutino,B,0
187.57,51.08,103.12,2.48,39.22,M3,Vespertino,B,0
186.87,52.9,90.48,2.17,40.58,M1,Vespertino,C,0
197.12,53.37,118.96,2.34,44.14,M3,Nocturno,B,0
181.0,51.66,86.21,3.25,38.79,M3,Matutino,C,0
191.44,55.31,94.71,1.84,45.3,M2,Matutino,B,0
186.66,51.08,102.85,2.81,37.97,M2,Nocturno,A,0
189.23,52.27,75.18,2.75,42.32,M3,Vespertino,A,0
227.51,65.57,122.28,4.41,50.11,M3,Nocturno,C,1
184.86,51.07,113.96,2.96,47.04,M3,Vespertino,C,0
197.97,52.19,97.57,2.17,42.21,M3,Matutino,C,0
199.85,41.83,102.14,2.25,45.05,M2,Matutino,A,0
194.06,47.35,120.95,2.0,35.19,M3,Matutino,A,0
189.06,51.81,99.09,1.86,36.82,M2,Matutino,A,0
201.2,56.23,113.87,2.11,45.06,M2,Matutino,B,0
196.27,53.04,103.68,2.41,37.48,M1,Nocturno,C,0
218.88,58.19,125.38,5.63,62.08,M3,Nocturno,B,1
187.04,50.13,94.71,1.56,34.58,M1,Matutino,C,0
217.56,61.16,111.03,4.68,62.24,M3,Vespertino,A,1
