temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
210.48,50.19,102.49,3.66,40.54,M3,Nocturno,A,0
196.53,49.16,104.59,1.99,55.15,M3,Matutino,A,0
186.49,63.04,114.56,3.24,45.52,M3,Vespertino,C,1
209.91,51.59,124.76,2.45,34.42,M3,Matutino,C,0
188.21,51.79,89.05,3.58,60.57,M3,Matutino,C,0
191.39,57.49,135.18,2.92,35.0,M1,Nocturno,A,0
195.57,51.75,122.96,2.24,39.6,M1,Matutino,B,1
189.77,51.18,72.0,2.53,47.35,M1,Matutino,A,0
191.77,41.58,109.43,3.71,38.75,M1,Matutino,A,0
198.23,53.64,101.68,2.29,49.0,M2,Matutino,B,1
183.14,59.89,106.94,2.41,48.42,M2,Nocturno,A,1
200.06,57.6,98.52,3.8,37.78,M3,Nocturno,A,0
199.29,46.82,127.43,1.75,44.35,M3,Nocturno,C,0
205.18,60.26,131.43,2.95,45.47,M2,Vespertino,B,0
204.71,51.5,99.05,4.89,45.33,M2,Matutino,C,1
196.81,54.41,115.5,2.01,44.36,M2,Matutino,B,0
186.39,58.51,123.2,2.58,52.09,M3,Nocturno,B,1
198.49,49.61,124.56,2.93,37.1,M2,Matutino,A,0
208.76,47.49,114.02,3.96,49.75,M1,Vespertino,B,1
190.57,46.85,80.25,2.8,41.95,M1,Nocturno,C,1
179.32,48.54,123.84,1.67,56.36,M1,Nocturno,C,0
204.0,45.69,74.87,2.72,40.98,M2,Matutino,B,0
186.68,55.24,103.41,2.55,48.88,M2,Matutino,C,0
197.53,63.16,95.16,3.31,38.56,M2,Matutino,B,1
206.62,50.07,93.02,1.74,39.58,M1,Nocturno,A,0
198.37,42.58,99.54,2.53,43.95,M1,Matutino,A,0
189.89,51.93,106.41,4.48,42.47,M1,Matutino,A,1
206.23,55.08,107.22,2.36,49.21,M1,Vespertino,B,0
201.97,38.0,102.76,2.13,44.62,M3,Nocturno,A,0
189.85,52.09,95.81,3.95,43.25,M2,Nocturno,C,0
179.91,54.01,74.12,3.36,39.65,M3,Matutino,B,0
216.01,55.48,101.93,5.27,48.8,M3,Nocturno,C,1
209.94,55.2,104.94,3.78,46.65,M2,Vespertino,B,0
206.63,52.57,108.59,1.65,32.05,M2,Matutino,A,0
206.07,55.33,119.55,3.81,60.86,M3,Matutino,C,1
207.41,60.07,77.69,3.22,39.58,M1,Nocturno,B,1
197.42,46.45,114.41,4.03,52.61,M2,Nocturno,C,1
198.35,44.65,98.95,2.64,32.2,M1,Matutino,B,0
202.02,51.83,98.48,1.62,42.28,M1,Nocturno,C,0
207.41,51.42,106.68,3.69,28.0,M3,Nocturno,A,1
190.07,57.49,118.5,3.96,42.19,M3,Nocturno,A,0
207.82,49.88,113.38,2.79,43.48,M3,Matutino,C,0
197.97,55.83,109.92,2.94,35.54,M3,Vespertino,C,0
197.77,52.37,93.24,1.83,41.49,M3,Matutino,A,0
206.91,47.48,104.86,2.78,45.69,M2,Matutino,C,1
203.67,54.18,106.58,2.95,54.43,M3,Vespertino,C,1
189.46,58.35,125.58,3.47,34.66,M2,Matutino,B,0
191.87,59.84,84.58,2.97,36.21,M1,Nocturno,C,0
188.84,54.39,103.31,1.46,42.46,M1,Matutino,C,0
195.06,57.58,87.7,3.57,38.13,M2,Nocturno,B,0
189.12,56.21,100.28,2.73,33.29,M2,Vespertino,B,0
197.62,59.02,73.53,2.51,38.08,M3,Nocturno,A,0
204.0,50.88,112.68,4.75,56.26,M3,Nocturno,B,1
200.27,54.69,92.09,2.51,47.07,M1,Nocturno,A,0
186.46,54.98,105.52,3.57,47.54,M1,Matutino,A,0
193.13,43.32,119.73,2.4,47.36,M3,Nocturno,A,0
195.04,49.27,115.57,1.74,53.81,M1,Nocturno,A,0
210.69,60.1,108.61,3.79,54.36,M2,Nocturno,C,1
213.85,49.88,85.84,2.97,43.6,M3,Matutino,C,0
207.08,46.32,94.26,2.5,44.49,M2,Nocturno,A,0
216.66,58.91,89.34,3.04,53.88,M3,Nocturno,C,1
196.13,54.98,121.92,3.48,38.18,M2,Nocturno,B,0
203.24,43.96,90.05,2.79,39.76,M1,Matutino,A,0
214.51,58.9,113.34,3.38,46.13,M1,Nocturno,C,1
192.85,53.27,107.12,3.69,47.5,M1,Matutino,C,0
195.13,57.6,85.57,2.96,39.33,M1,Nocturno,C,0
193.55,51.4,98.35,1.86,45.88,M3,Matutino,A,0
198.97,43.17,131.23,4.73,45.14,M2,Matutino,C,0
218.74,58.66,107.34,3.29,57.52,M1,Nocturno,B,1
183.94,48.17,80.78,1.61,45.78,M3,Matutino,B,1
199.31,56.73,106.4,3.28,56.51,M3,Nocturno,C,1
197.19,54.1,101.36,2.45,38.28,M1,Vespertino,C,0
204.12,56.43,114.62,2.4,45.37,M2,Vespertino,C,0
181.52,61.87,110.45,3.04,38.6,M1,Vespertino,A,0
191.93,55.23,76.01,3.47,44.24,M2,Vespertino,B,0
191.99,50.28,98.37,2.38,45.69,M3,Matutino,B,0
205.5,64.07,116.26,2.35,40.79,M1,Nocturno,C,1
189.65,52.09,99.27,2.76,53.85,M2,Matutino,A,0
204.52,47.64,116.08,4.74,39.63,M2,Matutino,C,1
192.73,62.42,86.68,2.42,39.48,M3,Matutino,C,0
175.2,56.67,105.83,3.13,48.24,M1,Vespertino,B,0
192.15,56.95,104.15,3.18,52.35,M3,Vespertino,A,0
182.83,51.34,97.68,2.74,44.05,M3,Nocturno,B,0
190.54,50.85,93.34,3.63,49.35,M1,Matutino,C,0
194.68,43.83,100.91,3.38,45.26,M1,Matutino,B,1
188.46,59.9,86.9,2.79,38.55,M1,Vespertino,C,0
202.78,57.51,87.27,4.52,41.4,M3,Nocturno,C,0
209.38,55.86,97.0,2.29,48.14,M1,Matutino,C,0
188.7,53.81,93.89,1.9,55.45,M2,Nocturno,B,1
182.63,46.68,107.12,3.74,43.03,M1,Matutino,B,0
194.92,53.0,96.94,2.43,35.57,M1,Matutino,A,0
200.4,57.84,79.47,1.89,28.36,M2,Nocturno,C,0
199.47,47.11,119.68,1.62,36.14,M1,Matutino,A,0
201.55,56.28,104.63,1.66,44.73,M2,Nocturno,A,0
194.66,52.88,105.69,2.33,50.95,M3,Vespertino,B,1
205.08,61.55,115.49,3.96,40.01,M3,Vespertino,B,1
202.15,58.61,118.73,3.02,52.17,M3,Nocturno,B,1
212.57,52.94,102.21,2.51,43.74,M2,Matutino,C,0
180.32,54.45,121.63,3.41,36.62,M2,Vespertino,B,0
188.95,53.05,120.92,2.17,45.1,M2,Nocturno,B,0
194.39,55.93,117.93,3.92,41.96,M1,Matutino,C,1
200.97,54.47,80.15,2.29,39.77,M1,Matutino,A,0
195.72,49.2,107.9,3.02,48.27,M1,Matutino,B,1
207.09,51.08,90.63,3.08,44.99,M2,Nocturno,A,1
192.08,57.68,103.89,2.65,36.56,M1,Vespertino,C,0
210.39,56.09,103.74,2.14,50.75,M1,Matutino,C,0
207.3,52.91,116.23,2.66,45.94,M1,Matutino,A,0
201.99,58.85,108.17,2.6,37.74,M2,Nocturno,B,0
191.25,56.26,109.8,1.44,47.75,M2,Nocturno,B,0
199.2,58.79,120.65,2.89,51.44,M3,Matutino,C,0
191.32,50.37,120.84,2.3,44.76,M2,Matutino,B,0
193.62,65.86,124.14,3.24,32.46,M3,Nocturno,C,1
194.26,59.88,115.39,1.93,40.4,M2,Vespertino,B,0
198.57,50.78,131.11,2.66,52.23,M1,Matutino,B,0
183.53,49.29,107.9,4.45,49.03,M2,Matutino,B,0
207.81,50.92,138.93,2.86,57.31,M3,Nocturno,C,1
193.63,56.46,114.63,5.17,49.8,M2,Matutino,B,0
185.31,58.59,97.33,1.76,47.66,M1,Nocturno,B,1
216.73,45.17,109.63,3.33,46.62,M3,Vespertino,B,1
211.48,51.91,116.22,4.69,41.92,M2,Matutino,A,1
186.48,48.77,111.28,2.47,45.91,M2,Matutino,A,0
178.07,55.26,122.62,1.52,38.61,M1,Vespertino,A,0
187.0,61.17,99.03,2.75,42.75,M1,Matutino,A,0
177.2,59.34,86.91,3.6,36.41,M3,Vespertino,C,0
212.62,56.26,105.34,3.67,49.31,M3,Nocturno,C,1
200.27,42.11,106.85,4.43,42.41,M2,Matutino,A,0
203.26,45.37,102.63,2.92,41.17,M2,Matutino,A,0
194.45,51.45,95.7,1.86,50.36,M2,Vespertino,A,0
178.15,47.11,87.91,1.35,44.17,M1,Nocturno,B,0
195.55,54.44,105.4,2.83,32.43,M3,Nocturno,B,0
214.51,59.91,95.83,3.14,45.7,M2,Vespertino,B,0
207.07,47.12,72.0,4.05,43.81,M1,Nocturno,A,1
210.73,54.7,107.0,1.65,47.01,M1,Nocturno,C,0
204.06,59.37,99.74,2.33,34.85,M3,Nocturno,A,0
186.55,48.54,107.79,3.42,42.02,M3,Matutino,A,0
183.93,46.75,89.58,2.99,40.87,M1,Nocturno,C,0
182.0,52.97,116.01,2.77,30.02,M3,Vespertino,A,1
202.19,47.15,102.72,3.37,44.17,M3,Matutino,A,0
205.05,44.14,83.16,2.86,37.15,M2,Vespertino,B,0
210.15,50.09,129.06,2.94,41.13,M1,Vespertino,C,0
179.86,60.18,113.99,2.72,36.25,M1,Matutino,C,0
199.87,60.01,87.58,3.32,52.98,M3,Vespertino,C,1
204.5,64.67,126.46,2.66,42.34,M3,Vespertino,B,1
206.74,63.9,117.62,2.7,46.37,M3,Matutino,C,1
206.2,60.89,116.16,3.46,37.45,M2,Nocturno,C,1
197.45,48.94,96.92,2.87,37.12,M1,Vespertino,B,0
193.26,55.3,85.57,2.65,47.77,M1,Matutino,A,0
186.69,45.71,118.98,2.44,38.07,M2,Vespertino,A,0
228.0,55.82,121.69,3.58,57.71,M2,Vespertino,B,1
201.62,47.82,98.55,3.44,44.09,M2,Vespertino,C,0
219.77,61.23,104.19,3.77,38.21,M3,Vespertino,C,1
206.74,50.88,94.9,2.84,30.0,M1,Vespertino,B,0
213.91,57.26,92.62,1.83,45.49,M1,Nocturno,A,0
214.68,49.5,112.96,2.45,41.32,M3,Matutino,A,0
193.48,59.96,111.15,2.67,38.31,M3,Nocturno,A,0
204.81,45.01,86.27,3.14,53.9,M2,Matutino,C,0
202.35,58.49,104.93,3.02,54.94,M2,Matutino,A,1
212.63,59.38,112.4,3.21,42.62,M3,Nocturno,B,1
213.78,53.1,108.62,1.84,46.98,M1,Matutino,A,1
189.6,62.31,102.34,3.12,46.75,M2,Nocturno,A,0
195.6,55.97,127.75,2.11,28.16,M2,Matutino,A,0
194.15,58.0,113.13,3.01,39.95,M2,Nocturno,A,0
191.98,50.32,123.57,3.11,37.99,M1,Matutino,A,0
197.42,59.79,125.41,3.69,38.89,M2,Matutino,C,1
194.58,56.83,94.84,2.68,38.98,M3,Nocturno,A,1
195.59,56.35,118.91,3.46,48.81,M1,Vespertino,A,0
184.28,61.1,91.96,1.95,48.44,M1,Vespertino,B,0
181.42,54.66,101.95,2.67,46.33,M3,Matutino,C,0
213.84,51.64,93.03,2.13,46.02,M1,Vespertino,A,0
210.15,55.01,88.69,4.07,49.85,M2,Nocturno,B,1
208.87,60.43,124.8,2.74,44.63,M1,Nocturno,C,1
221.09,57.09,111.78,3.23,41.57,M2,Vespertino,C,1
188.43,47.38,135.78,2.34,33.9,M1,Vespertino,B,0
202.23,46.73,122.63,2.88,49.36,M2,Matutino,C,0
214.63,55.02,85.79,1.6,41.24,M3,Matutino,B,1
205.55,63.21,108.79,3.04,42.72,M2,Nocturno,C,0
188.33,47.21,92.56,4.3,38.71,M2,Vespertino,A,0
199.88,55.22,127.49,4.13,45.07,M2,Matutino,A,1
199.39,57.06,107.57,4.28,50.68,M3,Nocturno,A,1
204.2,53.14,103.18,2.72,31.62,M1,Matutino,A,0
205.06,55.93,103.23,3.53,57.87,M2,Nocturno,A,1
186.76,51.86,104.32,2.56,40.41,M2,Vespertino,C,0
175.43,57.56,106.01,2.42,28.0,M3,Nocturno,A,0
218.93,51.99,126.27,3.46,47.12,M2,Vespertino,A,1
196.46,54.68,84.1,1.46,52.62,M3,Matutino,A,0
197.39,54.14,99.31,2.31,45.13,M1,Matutino,A,0
201.68,57.63,129.59,3.96,49.78,M2,Vespertino,B,1
209.47,54.19,109.96,3.86,49.45,M1,Vespertino,B,1
182.18,58.77,118.31,1.77,50.61,M3,Matutino,A,1
198.64,58.51,87.55,5.25,48.71,M2,Vespertino,A,1
176.79,54.05,113.92,2.11,44.22,M2,Vespertino,B,0
190.53,54.38,133.86,2.24,55.3,M3,Matutino,C,0
191.76,46.39,105.37,2.6,34.88,M2,Vespertino,C,0
195.38,46.46,100.83,2.42,37.39,M1,Matutino,A,0
187.6,58.8,102.14,3.76,35.93,M2,Vespertino,C,0
198.09,60.62,82.92,3.3,45.62,M1,Matutino,C,0
187.29,57.96,130.36,2.51,46.8,M1,Nocturno,A,0
205.36,56.74,101.61,2.93,51.27,M2,Nocturno,C,0
204.92,47.13,98.85,3.89,58.77,M1,Matutino,A,0
208.83,50.89,108.76,4.03,58.5,M1,Vespertino,A,1
202.73,57.79,103.5,2.27,59.92,M3,Nocturno,A,1
199.3,60.05,72.0,3.17,38.19,M2,Vespertino,A,0
203.28,61.44,110.72,4.16,40.1,M3,Nocturno,C,1
205.28,58.44,102.83,2.73,42.17,M2,Nocturno,A,1
189.32,52.79,123.54,2.44,40.25,M1,Matutino,A,0
193.33,53.21,91.65,2.04,63.0,M3,Vespertino,A,0
201.01,55.3,112.75,3.09,54.58,M3,Vespertino,B,1
196.25,53.3,104.52,2.56,45.04,M1,Vespertino,C,0
228.0,56.55,104.1,5.48,49.12,M2,Nocturno,C,1
186.92,48.81,115.38,2.99,28.0,M3,Nocturno,C,0
199.31,57.81,105.87,3.3,40.63,M3,Matutino,B,0
219.11,61.74,104.43,2.18,46.8,M1,Matutino,C,0
189.87,54.8,102.35,2.08,52.29,M3,Vespertino,C,0
190.28,52.12,110.71,3.17,51.21,M3,Matutino,C,0
177.22,60.74,100.16,2.5,33.54,M3,Matutino,B,0
186.14,59.62,120.12,2.13,41.51,M2,Matutino,B,0
200.66,57.93,86.1,1.65,43.86,M2,Matutino,C,0
203.24,55.14,127.72,2.4,43.93,M1,Vespertino,A,1
211.23,48.34,80.4,3.03,47.17,M1,Nocturno,A,0
209.32,42.44,108.19,1.97,48.12,M3,Nocturno,C,1
195.78,58.17,123.38,2.5,37.82,M2,Vespertino,B,0
192.52,39.86,86.29,3.22,40.66,M3,Vespertino,A,0
209.82,60.86,138.78,3.47,54.49,M2,Nocturno,B,1
206.54,59.96,111.67,2.05,39.44,M3,Matutino,A,0
199.95,54.11,89.63,2.43,43.66,M2,Nocturno,B,0
186.33,51.68,109.84,2.21,45.99,M1,Vespertino,B,0
190.71,51.99,72.0,2.1,47.5,M1,Vespertino,C,0
219.09,47.42,109.38,2.69,49.4,M1,Nocturno,A,1
198.66,61.17,122.14,3.45,54.96,M2,Nocturno,B,1
199.76,54.91,115.64,4.07,54.61,M1,Vespertino,C,1
210.27,59.62,103.11,1.84,32.42,M1,Nocturno,B,0
195.7,61.1,118.28,3.0,51.09,M1,Nocturno,C,1
194.6,56.12,91.98,3.18,46.67,M1,Vespertino,B,0
220.2,56.64,105.09,3.07,39.96,M3,Vespertino,C,1
188.94,50.92,113.62,2.01,49.21,M2,Nocturno,B,0
197.34,61.56,134.12,1.38,53.12,M3,Vespertino,B,0
182.16,53.61,102.55,2.51,47.46,M3,Vespertino,A,0
180.87,49.34,91.16,3.19,42.22,M3,Matutino,C,0
225.28,51.56,107.43,4.34,42.26,M3,Vespertino,C,0
201.5,43.13,95.02,3.1,36.67,M1,Matutino,A,0
201.2,52.73,109.13,2.82,48.9,M3,Matutino,B,0
215.31,52.19,91.41,3.53,53.61,M3,Vespertino,C,1
203.44,50.65,135.99,2.4,35.23,M2,Matutino,B,0
208.32,51.25,120.64,2.48,44.87,M3,Nocturno,B,0
187.49,57.01,131.61,1.0,45.67,M3,Vespertino,A,1
179.65,53.85,103.91,1.58,37.52,M3,Nocturno,B,0
182.88,49.35,84.74,3.51,41.76,M2,Matutino,B,0
207.93,52.57,113.04,3.47,49.83,M3,Vespertino,C,1
183.18,58.59,106.55,3.01,42.73,M2,Nocturno,B,0
214.54,42.31,106.6,2.15,50.37,M1,Vespertino,C,1
204.29,47.69,81.48,2.03,38.64,M3,Vespertino,B,0
194.03,54.99,100.14,2.19,41.28,M2,Matutino,B,0
198.16,59.92,104.9,2.28,35.9,M3,Nocturno,A,0
183.58,57.27,123.11,1.46,33.57,M2,Matutino,A,0
175.0,56.94,123.52,2.02,45.71,M3,Vespertino,A,1
175.53,58.28,104.05,1.64,40.9,M1,Nocturno,A,1
199.74,55.57,88.76,1.82,54.6,M3,Matutino,C,0
209.76,50.77,121.82,3.83,41.12,M1,Nocturno,C,0
196.39,43.36,122.19,1.97,43.46,M2,Nocturno,B,0
192.12,44.64,90.36,1.94,43.02,M1,Matutino,B,0
185.89,54.29,98.94,2.92,41.1,M2,Vespertino,B,0
190.9,48.0,106.34,2.33,45.37,M2,Nocturno,C,0
214.84,67.26,118.25,5.07,59.56,M3,Vespertino,C,1
214.18,57.72,98.07,2.68,45.26,M1,Matutino,B,0
202.1,51.38,100.3,3.01,37.76,M1,Vespertino,B,0
187.93,51.51,109.51,2.79,46.52,M3,Matutino,A,0
201.13,50.76,103.6,2.47,50.03,M3,Vespertino,C,0
195.27,56.82,129.39,2.87,51.76,M1,Nocturno,C,0
182.82,57.51,76.58,1.09,39.18,M1,Matutino,B,1
207.9,53.47,115.71,2.03,50.64,M3,Matutino,C,0
195.41,58.47,112.9,1.92,57.36,M3,Vespertino,C,1
194.79,50.41,111.59,2.32,41.58,M1,Matutino,C,0
207.84,53.0,117.1,2.02,40.65,M3,Matutino,B,0
206.02,45.07,91.29,3.17,41.74,M2,Nocturno,C,0
198.1,58.39,124.98,2.02,33.56,M3,Vespertino,C,0
201.35,63.05,99.38,2.75,54.91,M2,Vespertino,A,1
220.67,47.01,111.83,3.13,52.21,M1,Vespertino,C,0
207.72,53.87,99.66,3.55,44.32,M2,Matutino,A,0
207.7,55.18,111.96,4.13,44.26,M3,Vespertino,C,0
222.21,47.98,76.28,2.55,37.23,M2,Nocturno,A,0
175.0,51.79,96.67,1.14,44.48,M3,Nocturno,A,0
177.6,48.66,99.28,5.18,54.48,M2,Vespertino,A,0
179.17,61.57,90.89,2.76,38.77,M3,Vespertino,B,1
175.0,52.5,119.26,3.13,43.11,M3,Vespertino,A,0
184.98,52.73,95.55,3.0,48.7,M1,Vespertino,C,0
195.33,49.34,111.34,2.71,43.58,M1,Nocturno,B,0
176.09,69.0,74.73,1.0,40.61,M2,Nocturno,A,0
219.36,51.45,94.64,3.16,32.93,M2,Nocturno,C,0
205.16,54.19,106.79,3.47,51.83,M2,Matutino,A,0
207.32,57.9,89.78,2.78,44.42,M3,Vespertino,A,1
216.52,55.85,93.11,3.22,46.92,M3,Vespertino,A,0
203.71,52.66,93.59,2.02,51.95,M1,Matutino,B,0
193.27,51.87,128.68,2.99,48.72,M3,Matutino,B,0
192.75,51.48,118.44,2.93,54.61,M1,Nocturno,A,0
178.59,50.07,112.01,1.65,32.59,M1,Vespertino,A,0
193.78,49.56,75.79,2.48,43.7,M2,Nocturno,B,0
194.59,43.31,110.63,3.49,47.48,M3,Matutino,A,0
189.63,49.47,98.74,2.46,48.33,M1,Vespertino,C,1
196.58,48.56,121.52,2.75,31.4,M1,Matutino,A,1
197.78,59.33,114.4,2.35,37.95,M3,Vespertino,A,0
209.94,51.38,111.07,2.46,49.75,M1,Nocturno,C,1
207.89,58.28,75.89,3.96,40.45,M3,Vespertino,C,1
196.15,47.83,108.95,3.64,38.5,M3,Nocturno,C,0
188.85,57.46,133.8,3.02,39.92,M2,Vespertino,A,1
206.79,46.72,96.19,3.26,55.82,M1,Nocturno,A,0
197.86,44.88,107.9,3.1,37.32,M2,Vespertino,C,0
191.04,53.21,121.47,2.32,40.9,M1,Vespertino,C,0
205.56,61.34,103.1,2.4,39.23,M1,Nocturno,A,0
196.25,54.9,95.82,3.17,56.79,M3,Vespertino,A,1
210.77,54.14,110.74,2.22,46.63,M2,Matutino,B,1
192.52,53.61,78.44,2.23,41.87,M3,Nocturno,A,0
194.95,43.47,89.04,2.32,45.82,M1,Vespertino,A,0
201.15,55.77,93.01,3.87,31.4,M1,Nocturno,C,0
175.0,56.15,99.29,2.37,53.57,M1,Vespertino,A,0
197.16,45.79,103.37,2.81,54.5,M1,Nocturno,A,0
197.07,53.94,113.97,2.15,39.36,M2,Vespertino,C,0
197.05,41.48,83.26,3.69,46.35,M2,Vespertino,B,0
197.63,53.75,116.9,2.42,43.65,M2,Nocturno,A,0
204.23,53.17,104.38,3.5,46.76,M2,Nocturno,B,1
190.63,57.84,105.48,2.27,39.32,M2,Nocturno,C,0
222.92,55.63,112.13,4.02,42.79,M3,Vespertino,A,1
175.6,61.62,112.11,2.59,36.31,M1,Matutino,B,1
175.0,53.92,131.81,2.35,53.45,M2,Vespertino,C,0
199.46,47.89,83.1,3.04,38.66,M1,Nocturno,B,0
211.29,50.85,106.86,1.0,32.73,M2,Vespertino,A,0
189.78,49.25,115.34,2.18,46.94,M1,Vespertino,A,0
192.38,47.9,119.87,2.55,39.57,M3,Matutino,B,0
204.03,59.78,106.0,3.15,38.75,M2,Vespertino,A,0
203.75,49.91,102.99,4.72,53.24,M3,Nocturno,B,1
185.38,54.57,102.43,2.31,46.91,M3,Vespertino,A,0
194.43,62.37,94.81,2.42,49.1,M1,Nocturno,A,0
208.97,57.32,106.19,3.21,39.38,M2,Vespertino,B,0
214.98,54.09,123.93,3.25,56.61,M2,Matutino,C,1
211.49,53.67,119.65,3.07,29.7,M3,Matutino,C,0
202.08,47.56,115.55,2.65,40.14,M1,Matutino,A,0
203.23,47.97,106.85,3.51,50.45,M3,Nocturno,B,1
200.91,58.23,115.7,2.4,43.2,M2,Vespertino,B,0
203.5,61.95,101.91,4.06,41.17,M1,Nocturno,B,1
189.4,52.65,87.11,2.47,44.8,M3,Vespertino,A,0
207.41,56.1,124.89,2.23,51.26,M2,Vespertino,B,0
177.29,54.75,117.05,3.13,46.63,M3,Nocturno,A,1
211.4,50.26,112.86,1.96,54.37,M2,Nocturno,C,0
206.35,55.86,111.22,3.36,45.07,M3,Matutino,B,1
187.01,38.43,106.77,2.99,54.92,M1,Vespertino,B,0
222.42,61.72,101.66,4.87,49.15,M1,Nocturno,C,1
198.93,51.61,118.94,3.42,45.6,M2,Vespertino,A,0
208.63,50.05,126.2,2.0,35.77,M2,Matutino,A,0
176.06,47.36,76.98,2.51,51.97,M2,Vespertino,A,0
200.56,44.05,101.16,2.11,30.07,M2,Matutino,A,0
193.57,48.78,94.09,2.66,46.66,M3,Vespertino,C,1
196.21,58.21,107.36,2.2,39.35,M2,Nocturno,A,0
207.72,54.05,117.55,3.53,34.56,M3,Matutino,A,0
208.66,50.6,114.04,3.22,52.87,M1,Matutino,A,0
189.71,49.53,124.35,1.88,47.03,M1,Vespertino,C,0
212.85,58.65,77.16,2.82,38.37,M2,Matutino,A,1
192.3,62.09,114.94,4.0,55.95,M2,Nocturno,A,1
196.71,57.45,77.24,1.98,47.67,M1,Nocturno,A,0
179.32,63.81,79.11,2.48,31.85,M3,Nocturno,B,0
204.48,51.18,93.25,2.28,45.36,M1,Vespertino,B,0
182.18,57.68,110.37,3.38,37.97,M1,Matutino,C,0
184.84,57.84,115.48,3.52,54.55,M2,Vespertino,B,0
183.76,67.27,105.24,2.25,50.89,M3,Matutino,C,1
189.61,52.6,100.27,2.32,43.47,M1,Matutino,C,0
215.94,53.06,106.04,2.05,45.79,M2,Nocturno,B,0
196.75,48.99,120.11,2.16,44.63,M1,Matutino,A,0
210.44,53.87,95.11,3.0,44.9,M2,Matutino,C,0
204.03,48.3,86.41,2.8,41.48,M2,Matutino,C,1
209.87,63.59,106.7,5.36,47.72,M2,Matutino,B,1
210.22,56.13,121.13,2.8,47.73,M3,Matutino,C,0
186.74,52.37,78.15,2.74,43.11,M1,Matutino,C,0
175.0,47.54,82.42,2.26,31.69,M2,Nocturno,B,0
208.3,56.22,123.38,1.99,32.51,M2,Matutino,A,0
195.44,56.59,129.8,3.64,54.98,M2,Vespertino,A,1
186.03,59.02,108.67,2.0,41.12,M3,Vespertino,B,0
213.43,59.95,118.23,1.67,39.13,M3,Vespertino,B,0
187.85,49.06,98.17,2.87,46.07,M1,Matutino,A,0
189.12,67.87,93.23,2.32,30.65,M2,Nocturno,C,0
184.44,50.63,89.47,3.39,48.71,M2,Nocturno,C,0
196.27,51.48,104.42,1.05,35.97,M1,Nocturno,C,0
177.3,56.93,94.07,1.93,41.25,M2,Matutino,A,0
205.58,49.71,126.01,1.0,47.93,M2,Nocturno,C,0
195.32,58.31,90.22,1.99,53.71,M3,Nocturno,B,0
175.0,52.48,80.93,4.09,50.76,M1,Nocturno,C,1
196.25,44.39,104.73,1.66,52.73,M2,Vespertino,C,0
191.45,62.39,102.84,3.38,49.13,M2,Nocturno,B,0
212.05,58.33,97.75,2.56,40.19,M2,Matutino,A,0
197.22,49.02,93.24,2.84,50.14,M1,Matutino,A,0
205.91,59.1,98.53,2.64,43.73,M1,Vespertino,B,0
208.16,53.82,90.16,1.0,37.73,M3,Matutino,B,0
194.53,48.57,92.77,1.24,42.95,M3,Vespertino,B,0
198.37,51.44,112.59,3.23,43.16,M3,Vespertino,C,0
184.4,67.32,85.11,4.11,43.14,M1,Nocturno,C,0
186.01,51.59,85.47,2.73,48.94,M3,Nocturno,A,0
186.08,54.09,81.46,3.5,54.56,M2,Vespertino,B,0
197.2,47.4,118.39,3.39,48.55,M2,Matutino,C,1
197.6,48.89,127.86,2.17,46.92,M2,Matutino,C,0
211.27,59.87,118.03,2.42,49.18,M1,Nocturno,A,0
202.01,44.99,131.92,3.93,49.23,M1,Vespertino,A,0
207.39,45.45,97.84,3.78,38.9,M1,Matutino,A,0
183.8,54.14,84.67,2.61,41.09,M1,Vespertino,B,0
205.52,53.63,99.91,2.4,49.28,M3,Vespertino,A,0
195.39,48.75,120.05,2.7,50.4,M2,Vespertino,B,0
194.8,65.3,119.57,2.34,51.69,M2,Nocturno,A,1
191.53,46.92,87.97,3.63,48.69,M3,Matutino,B,0
200.85,46.35,103.3,2.13,51.61,M2,Matutino,C,0
193.75,54.86,105.45,3.98,50.72,M1,Matutino,A,0
195.95,47.36,92.08,2.48,50.95,M2,Matutino,C,0
200.06,51.68,98.31,3.54,46.36,M3,Vespertino,A,0
192.31,55.27,112.81,1.54,42.45,M1,Vespertino,C,0
190.92,53.14,94.7,3.23,39.32,M1,Vespertino,A,0
189.97,61.17,130.73,2.15,51.44,M2,Vespertino,A,0
204.02,64.22,87.38,2.49,39.14,M2,Vespertino,A,0
198.02,56.46,138.55,2.79,48.81,M3,Vespertino,B,1
205.83,55.8,95.71,2.25,62.27,M2,Vespertino,A,1
190.66,41.0,119.89,2.99,56.37,M1,Nocturno,A,0
193.21,64.55,130.08,2.86,46.48,M3,Vespertino,B,0
208.7,56.67,91.03,3.69,47.73,M2,Nocturno,A,1
187.21,56.76,133.6,2.53,34.18,M2,Nocturno,C,0
205.18,55.58,110.63,2.28,36.92,M2,Matutino,B,0
207.77,63.81,88.78,3.7,55.05,M2,Vespertino,A,0
203.09,56.57,97.68,2.72,29.64,M1,Matutino,B,0
192.97,55.1,86.98,2.65,43.13,M3,Matutino,C,0
209.61,55.85,125.39,3.2,40.72,M2,Vespertino,A,0
202.86,52.52,82.46,3.55,50.52,M3,Vespertino,A,0
206.91,45.31,108.52,3.73,44.97,M3,Vespertino,A,1
190.28,55.5,72.0,4.19,29.87,M1,Matutino,C,0
208.68,54.12,105.63,2.32,45.29,M1,Matutino,B,1
