temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
206.42,45.56,119.9,2.75,52.59,M2,Nocturno,A,1
178.42,34.29,108.54,2.8,40.67,M2,Nocturno,B,0
198.23,50.0,124.38,3.41,61.51,M1,Nocturno,B,0
202.7,59.71,111.22,2.04,60.18,M2,Nocturno,C,1
168.9,65.71,120.42,3.07,43.8,M3,Nocturno,B,0
175.8,43.39,111.53,4.19,42.34,M3,Vespertino,A,0
165.53,55.48,123.85,1.23,24.44,M3,Vespertino,A,0
186.77,48.74,112.31,4.58,34.67,M3,Vespertino,A,0
198.61,51.26,103.63,4.21,35.94,M1,Vespertino,A,0
208.03,70.51,136.81,2.79,49.22,M1,Nocturno,A,0
190.89,41.48,117.45,3.69,45.06,M1,Vespertino,A,0
209.54,53.78,113.03,3.2,35.89,M1,Vespertino,A,0
173.44,55.27,87.13,4.31,45.47,M1,Matutino,C,0
169.56,59.6,86.96,4.08,52.55,M2,Vespertino,A,0
189.33,52.69,109.1,1.94,52.75,M2,Vespertino,A,0
194.61,54.16,107.04,3.73,30.9,M3,Nocturno,A,0
189.61,49.26,96.4,3.01,46.85,M2,Vespertino,B,0
165.19,53.88,106.97,3.27,35.55,M3,Vespertino,A,0
188.93,49.6,127.24,2.54,56.12,M1,Nocturno,B,0
174.35,56.35,114.74,4.77,55.06,M1,Vespertino,A,1
198.04,49.41,89.03,4.14,39.92,M2,Nocturno,B,0
194.4,54.64,103.44,2.53,41.11,M1,Vespertino,C,1
178.72,51.8,93.73,2.0,43.85,M1,Matutino,A,0
183.83,59.88,99.57,2.85,27.72,M1,Matutino,A,0
177.29,51.64,99.21,3.59,51.02,M1,Vespertino,B,0
189.25,39.59,98.31,3.42,45.54,M2,Matutino,B,0
201.46,60.83,87.43,4.33,56.73,M2,Nocturno,B,0
178.17,45.66,103.21,3.91,38.11,M2,Vespertino,B,0
196.05,47.42,97.15,4.07,42.43,M2,Nocturno,B,0
183.64,47.83,63.99,3.49,34.44,M1,Matutino,B,0
180.49,61.62,133.74,1.95,38.96,M1,Nocturno,A,1
188.72,37.05,120.24,3.02,37.36,M1,Matutino,A,0
177.58,73.96,99.73,4.15,56.96,M1,Matutino,B,0
183.36,59.39,105.26,3.15,41.72,M2,Matutino,C,0
175.63,53.56,88.6,3.65,49.12,M3,Nocturno,C,0
213.58,51.62,128.74,2.91,44.57,M2,Matutino,C,0
190.42,54.0,131.56,2.27,36.57,M1,Vespertino,B,0
181.6,55.65,107.19,3.09,46.49,M2,Matutino,B,1
192.57,56.52,119.33,3.48,53.39,M2,Vespertino,B,0
188.65,55.89,107.45,2.61,37.13,M2,Vespertino,A,0
187.35,52.63,86.29,2.99,55.28,M2,Vespertino,B,0
197.37,50.62,99.23,2.35,40.35,M2,Vespertino,A,0
199.09,50.94,106.85,4.21,43.65,M2,Nocturno,A,0
183.63,50.64,98.64,2.93,52.78,M2,Vespertino,B,0
183.09,59.94,101.94,4.51,42.03,M1,Matutino,B,0
186.7,56.15,103.72,4.58,48.34,M2,Vespertino,A,1
162.38,31.42,103.87,3.13,45.17,M1,Matutino,A,0
171.82,56.59,105.73,2.29,49.16,M1,Nocturno,C,0
206.4,53.36,90.15,1.32,26.57,M3,Vespertino,B,0
209.74,51.87,94.96,1.88,31.53,M3,Matutino,B,0
187.01,49.28,87.02,1.96,53.54,M1,Nocturno,A,0
196.92,59.87,118.69,4.44,57.33,M2,Nocturno,A,1
193.74,58.63,75.52,3.3,39.81,M1,Matutino,A,0
226.95,46.59,121.15,3.55,45.8,M2,Vespertino,B,1
203.43,54.85,124.41,1.2,50.65,M3,Nocturno,B,0
188.46,45.2,100.77,2.12,54.24,M3,Matutino,A,0
178.53,42.34,68.56,4.0,29.75,M2,Vespertino,A,0
170.72,47.61,99.94,3.46,40.03,M1,Nocturno,A,0
192.44,58.04,104.1,3.07,45.01,M2,Matutino,B,0
180.92,58.67,90.85,3.71,54.33,M1,Nocturno,A,0
172.93,55.59,97.79,4.67,70.49,M3,Nocturno,B,1
182.24,57.08,126.42,3.0,45.95,M3,Matutino,B,1
177.02,55.61,114.31,3.26,35.34,M2,Nocturno,C,0
210.25,47.51,92.06,3.37,51.62,M1,Matutino,B,0
200.58,55.02,82.63,5.35,59.89,M1,Vespertino,A,0
189.9,57.6,100.42,1.31,48.97,M1,Matutino,B,0
207.76,57.28,102.01,3.81,39.84,M3,Vespertino,B,0
190.93,60.32,111.95,3.1,56.62,M2,Nocturno,A,0
179.66,56.96,97.51,3.71,53.97,M1,Matutino,B,0
208.28,54.46,112.16,2.61,38.77,M2,Matutino,C,0
196.47,59.49,132.09,3.16,51.43,M3,Matutino,A,1
177.55,51.81,116.42,3.84,56.98,M1,Matutino,B,0
187.72,45.83,104.33,6.0,58.64,M3,Vespertino,C,1
179.49,50.86,102.44,3.93,47.4,M3,Vespertino,B,0
173.41,46.79,100.01,2.44,44.78,M3,Nocturno,B,0
201.11,47.27,121.53,2.82,59.05,M1,Nocturno,A,0
212.91,50.99,96.22,2.79,37.11,M1,Nocturno,A,0
173.22,46.45,105.63,1.58,51.95,M1,Nocturno,B,0
196.76,49.84,105.72,2.9,35.67,M1,Matutino,B,0
182.19,38.74,97.98,3.86,57.59,M1,Vespertino,C,0
184.15,53.49,85.79,2.05,45.68,M2,Vespertino,A,0
182.89,52.01,109.52,4.14,59.42,M2,Vespertino,B,1
179.63,46.28,104.15,3.64,52.42,M3,Vespertino,A,0
190.58,56.61,112.0,2.54,36.99,M1,Nocturno,A,0
180.03,58.56,97.53,3.07,60.82,M2,Matutino,A,1
193.25,40.75,122.09,4.64,61.96,M3,Vespertino,A,1
189.4,46.66,92.73,3.86,55.94,M3,Matutino,A,0
187.13,46.62,128.97,3.21,41.15,M3,Matutino,A,0
179.11,45.42,80.53,2.99,45.25,M2,Matutino,A,0
183.08,57.81,111.09,3.27,49.31,M3,Matutino,C,0
199.06,50.64,111.66,2.74,41.67,M1,Vespertino,B,0
196.01,50.15,93.86,1.31,63.23,M2,Vespertino,A,0
178.27,37.97,110.94,5.04,49.3,M1,Vespertino,C,1
191.19,56.45,122.91,3.34,23.67,M1,Nocturno,B,0
199.02,43.33,73.96,3.56,51.05,M1,Vespertino,C,0
169.97,52.42,112.04,3.15,44.87,M1,Nocturno,A,0
196.52,53.94,70.09,2.54,47.33,M1,Nocturno,B,0
182.05,61.52,91.48,3.03,44.68,M1,Nocturno,C,0
196.85,42.84,127.81,1.76,55.26,M1,Vespertino,A,0
180.84,30.86,96.86,5.25,58.08,M3,Vespertino,C,0
168.34,53.29,88.57,2.09,50.55,M1,Vespertino,C,0
170.47,64.6,102.23,2.27,44.95,M2,Nocturno,C,0
190.58,60.67,133.95,2.8,47.63,M1,Nocturno,A,0
193.12,53.47,79.36,4.36,48.18,M3,Matutino,A,0
179.15,48.56,90.28,3.21,40.78,M3,Nocturno,A,0
197.66,57.65,125.96,2.09,53.21,M2,Nocturno,C,0
170.06,45.19,131.01,4.33,52.14,M2,Vespertino,A,0
189.21,55.33,103.55,3.86,61.86,M1,Matutino,B,0
175.47,55.54,87.65,3.68,59.3,M3,Matutino,A,0
182.18,59.42,134.34,3.84,41.83,M3,Matutino,A,1
190.57,71.32,127.32,5.35,55.38,M3,Vespertino,A,1
179.68,54.75,114.51,5.17,39.44,M2,Matutino,B,1
185.39,48.44,93.63,2.58,54.26,M1,Matutino,C,0
202.08,51.82,104.31,4.66,43.35,M3,Vespertino,A,0
183.08,39.62,102.75,3.54,38.79,M1,Matutino,C,0
200.03,47.14,109.63,3.65,50.52,M2,Nocturno,B,0
176.44,49.14,125.31,1.68,23.93,M1,Nocturno,B,0
196.36,48.33,117.31,3.05,32.24,M3,Nocturno,B,1
207.3,53.07,89.92,2.47,46.4,M1,Nocturno,A,0
160.34,46.24,124.27,3.95,48.74,M1,Nocturno,A,0
180.44,59.85,109.38,4.16,44.68,M2,Nocturno,B,1
196.92,52.0,114.62,1.33,33.79,M3,Nocturno,A,0
187.56,51.93,125.53,3.18,40.64,M2,Nocturno,B,0
194.45,49.7,89.44,4.21,51.52,M1,Nocturno,A,0
182.75,53.09,104.5,3.03,53.24,M1,Vespertino,B,0
191.04,57.78,97.56,3.86,47.85,M3,Vespertino,A,0
188.13,45.93,83.05,3.52,58.41,M3,Nocturno,B,0
204.01,47.39,109.85,3.51,51.58,M3,Vespertino,A,0
193.05,49.87,140.16,2.96,41.27,M2,Vespertino,C,0
194.05,42.58,79.24,2.11,45.48,M3,Nocturno,A,0
185.06,46.27,104.55,2.19,35.37,M2,Nocturno,B,0
184.15,48.67,113.97,3.84,47.03,M2,Vespertino,B,0
184.81,58.12,106.72,3.22,58.01,M2,Nocturno,B,0
194.73,53.84,103.42,3.08,54.17,M2,Nocturno,A,0
184.95,53.36,86.81,2.82,60.62,M3,Nocturno,B,0
193.48,57.96,108.26,2.93,45.27,M2,Nocturno,A,0
214.9,51.04,94.41,4.14,60.11,M1,Vespertino,A,1
200.45,54.73,74.34,2.9,46.26,M1,Matutino,B,0
186.09,51.28,121.72,1.99,61.24,M1,Vespertino,B,0
204.41,53.86,118.42,3.87,47.8,M2,Matutino,B,1
185.1,47.92,105.72,3.02,54.37,M1,Matutino,C,0
165.54,34.93,108.21,3.23,61.28,M1,Matutino,A,0
177.9,51.06,120.04,4.65,46.26,M2,Vespertino,C,0
167.55,61.96,108.14,3.18,49.97,M2,Vespertino,A,0
185.78,58.48,117.66,3.46,59.6,M3,Vespertino,B,0
190.22,58.76,100.84,2.14,46.8,M2,Vespertino,B,0
210.12,60.65,123.37,3.0,36.11,M3,Vespertino,B,1
193.92,52.62,109.49,3.75,67.29,M3,Matutino,A,0
187.37,53.38,107.72,1.8,43.77,M3,Vespertino,B,0
199.95,47.68,87.22,3.38,49.43,M2,Matutino,A,0
163.47,49.79,109.02,3.29,58.4,M1,Vespertino,A,0
192.83,56.31,93.35,3.24,42.52,M3,Vespertino,A,0
199.25,60.43,96.06,4.13,38.93,M1,Nocturno,B,0
172.26,51.02,93.58,3.5,50.28,M1,Matutino,A,0
203.73,48.85,90.07,4.53,31.86,M2,Vespertino,A,0
194.06,52.0,134.75,2.31,45.41,M1,Vespertino,A,0
185.02,56.21,123.64,3.32,50.21,M3,Vespertino,A,0
197.59,41.89,131.89,3.28,45.57,M2,Nocturno,C,1
217.25,35.93,87.88,2.24,34.11,M2,Matutino,C,0
192.18,48.15,106.0,4.06,62.35,M2,Vespertino,A,0
192.98,43.46,86.89,5.29,48.93,M2,Vespertino,B,0
184.49,48.44,95.26,3.18,60.88,M1,Vespertino,B,0
179.8,50.97,92.15,3.65,45.66,M2,Nocturno,B,0
199.96,48.83,122.35,3.28,40.08,M2,Vespertino,B,0
179.73,62.17,99.45,2.56,50.42,M2,Matutino,A,0
190.86,54.29,119.96,1.56,46.06,M3,Matutino,B,0
184.27,54.1,113.46,2.56,37.4,M1,Matutino,A,0
195.75,56.36,137.25,1.95,61.23,M1,Matutino,A,0
194.0,44.03,84.29,4.73,42.4,M1,Vespertino,B,0
202.45,59.27,122.63,3.1,31.44,M1,Nocturno,B,0
183.88,51.47,121.05,2.89,59.95,M3,Nocturno,A,0
186.76,56.69,91.37,4.0,43.46,M3,Nocturno,B,0
178.25,44.5,119.1,2.19,42.53,M1,Vespertino,B,0
184.67,41.12,109.71,2.51,32.11,M2,Nocturno,C,0
194.53,57.73,101.82,3.26,63.67,M2,Matutino,B,0
199.08,54.63,93.46,4.13,36.39,M1,Vespertino,B,0
178.93,45.69,94.93,3.65,48.53,M1,Nocturno,B,0
200.44,45.91,133.7,3.42,56.21,M3,Matutino,A,0
206.27,59.88,105.01,3.27,51.8,M2,Matutino,A,0
194.96,43.67,115.95,3.56,47.46,M3,Vespertino,A,0
212.52,63.5,93.93,3.38,32.69,M1,Vespertino,B,0
180.71,45.7,94.08,2.27,40.71,M2,Nocturno,B,0
175.06,56.47,120.15,3.24,49.69,M1,Nocturno,C,0
168.66,49.7,86.11,2.23,40.92,M1,Nocturno,B,0
207.95,56.22,99.19,3.27,49.83,M2,Vespertino,A,0
197.85,48.19,105.48,2.77,54.14,M1,Nocturno,A,0
189.33,50.86,106.56,5.49,56.66,M1,Nocturno,A,1
193.36,52.29,102.49,3.16,36.96,M1,Matutino,B,0
176.49,44.98,110.54,1.94,67.77,M1,Matutino,B,0
219.35,57.19,114.7,3.08,54.91,M2,Matutino,C,1
191.55,48.41,115.28,3.67,47.98,M2,Nocturno,B,0
191.31,50.4,91.2,4.71,57.81,M1,Vespertino,C,0
198.71,45.04,101.02,2.67,69.29,M1,Matutino,B,0
195.77,34.06,121.73,1.78,35.05,M1,Vespertino,C,0
192.69,50.66,117.53,3.94,45.97,M2,Nocturno,B,0
180.51,68.89,85.78,1.96,26.59,M1,Nocturno,B,0
195.66,57.49,109.92,2.81,49.73,M3,Matutino,B,0
212.58,51.87,77.3,2.97,51.29,M1,Vespertino,B,0
206.15,50.16,105.66,3.14,47.65,M1,Matutino,A,0
209.12,52.16,131.57,3.82,42.11,M3,Nocturno,A,0
183.87,55.83,91.73,2.58,29.55,M2,Vespertino,A,0
178.12,43.73,93.32,2.95,51.36,M1,Matutino,B,0
188.49,59.8,115.7,3.19,61.1,M3,Nocturno,B,0
190.67,57.01,83.4,3.33,42.68,M2,Matutino,A,0
203.13,57.03,96.14,3.29,51.96,M3,Vespertino,A,0
169.69,55.07,113.35,3.59,33.89,M2,Vespertino,A,0
208.35,52.14,96.12,3.96,52.11,M2,Vespertino,B,0
188.1,56.71,101.7,3.55,44.46,M3,Vespertino,A,0
184.88,56.14,115.42,3.61,41.14,M1,Vespertino,A,0
177.85,49.52,110.9,1.78,41.16,M2,Matutino,A,0
170.14,47.98,108.74,3.25,44.46,M2,Matutino,A,0
199.88,52.71,100.25,3.63,51.44,M1,Matutino,C,0
190.88,62.84,110.18,3.86,36.19,M1,Matutino,A,0
174.52,43.33,103.27,2.58,44.43,M1,Nocturno,B,0
174.46,41.73,111.41,2.61,47.63,M2,Nocturno,B,0
185.97,53.15,98.04,2.68,38.11,M2,Matutino,C,0
210.03,52.36,102.44,3.68,64.17,M2,Nocturno,A,0
186.88,53.21,91.14,4.13,40.32,M1,Nocturno,A,0
171.96,53.71,104.51,2.83,41.98,M2,Vespertino,A,0
187.05,50.44,93.65,4.02,39.2,M3,Matutino,A,0
186.73,62.43,89.4,3.31,64.19,M1,Nocturno,B,0
157.64,40.79,108.62,3.09,52.98,M2,Nocturno,A,0
189.35,46.2,107.98,3.01,39.57,M3,Matutino,A,1
187.23,51.28,115.96,3.87,57.96,M3,Vespertino,C,1
198.35,40.5,98.96,3.49,49.81,M2,Matutino,B,0
212.19,50.77,110.71,5.25,50.32,M3,Vespertino,A,1
203.52,63.63,112.71,2.43,44.9,M1,Nocturno,A,0
186.77,52.15,111.23,3.67,41.26,M3,Vespertino,A,0
176.72,53.61,93.44,2.72,51.04,M1,Vespertino,C,0
220.88,43.18,107.09,2.42,43.09,M1,Matutino,C,0
190.71,47.69,110.1,3.19,64.35,M1,Nocturno,C,1
190.17,49.37,105.1,3.32,36.58,M3,Matutino,C,1
189.71,49.78,75.79,5.83,61.83,M2,Matutino,B,0
192.38,60.97,107.25,3.03,47.0,M1,Nocturno,A,0
188.27,55.9,135.98,2.18,50.69,M1,Matutino,A,0
183.12,44.22,99.96,3.45,55.5,M3,Matutino,B,0
183.44,53.73,94.81,1.33,42.33,M3,Vespertino,C,0
189.61,55.49,110.23,3.12,55.78,M2,Matutino,A,0
183.48,59.98,109.37,3.21,23.63,M2,Nocturno,B,1
181.45,63.06,121.7,3.92,41.52,M2,Matutino,C,0
191.28,44.89,87.39,4.08,39.68,M1,Vespertino,A,0
186.94,46.32,115.24,2.75,36.72,M3,Matutino,C,0
208.05,43.2,113.27,3.06,46.07,M1,Matutino,A,0
158.19,50.36,103.01,2.51,51.47,M2,Matutino,B,0
203.1,55.26,109.74,2.18,54.32,M1,Vespertino,A,0
204.95,58.91,119.41,3.48,50.17,M2,Nocturno,B,1
165.12,51.47,117.21,2.05,42.01,M2,Nocturno,B,0
185.89,49.76,89.0,2.83,51.32,M2,Vespertino,A,0
185.54,53.06,116.48,2.3,49.12,M1,Vespertino,C,1
173.11,46.15,104.09,3.69,56.42,M2,Matutino,B,0
180.67,66.63,106.02,4.82,54.99,M1,Nocturno,B,1
176.67,40.75,106.02,2.03,48.27,M1,Vespertino,A,0
211.03,53.29,102.9,1.53,39.92,M1,Nocturno,C,0
201.23,66.17,121.68,3.09,42.12,M3,Matutino,A,0
205.26,52.05,103.83,3.21,43.05,M2,Vespertino,A,1
198.66,50.67,89.33,3.4,45.16,M2,Nocturno,A,0
176.45,49.5,99.49,2.8,50.41,M2,Nocturno,A,1
183.71,50.74,107.5,3.02,54.44,M2,Matutino,C,0
195.87,61.61,122.21,3.53,47.54,M2,Vespertino,A,0
175.33,36.52,113.44,4.14,48.15,M1,Nocturno,A,0
198.56,62.73,93.09,1.44,49.29,M1,Matutino,C,0
187.12,42.03,139.79,2.87,43.36,M2,Nocturno,B,0
185.5,50.13,108.71,3.39,39.67,M2,Matutino,B,0
198.53,49.0,122.86,2.37,32.2,M3,Nocturno,A,1
195.33,56.12,102.88,4.76,41.74,M3,Nocturno,B,1
185.67,40.81,112.47,2.63,52.26,M1,Matutino,A,0
203.91,55.24,116.75,3.16,41.67,M1,Vespertino,C,0
177.03,66.17,122.05,3.7,45.86,M2,Matutino,B,0
197.39,42.46,119.8,2.67,52.2,M1,Vespertino,B,0
197.12,53.33,117.21,1.54,52.69,M1,Nocturno,A,0
186.29,47.37,100.59,2.81,38.28,M3,Nocturno,A,0
193.91,54.98,97.0,4.13,56.97,M1,Matutino,A,0
174.99,52.13,109.66,2.9,58.15,M3,Matutino,A,0
201.09,47.51,118.06,2.44,37.83,M2,Vespertino,A,0
187.78,55.42,101.88,4.03,40.59,M3,Vespertino,B,0
183.73,64.63,119.91,2.9,58.72,M1,Vespertino,A,0
202.59,50.66,125.34,2.74,46.68,M1,Matutino,B,0
181.55,57.04,92.17,3.33,28.02,M2,Nocturno,A,1
173.1,42.95,93.28,3.89,35.4,M1,Matutino,A,0
171.32,45.3,103.03,5.34,45.76,M1,Nocturno,B,0
197.27,55.31,109.31,3.94,37.53,M1,Matutino,B,0
174.63,62.39,97.66,4.24,44.28,M1,Matutino,B,0
211.06,54.49,123.93,2.74,48.29,M1,Vespertino,A,0
165.02,49.81,110.94,2.28,61.16,M3,Nocturno,B,0
210.36,52.0,105.55,3.26,45.39,M1,Matutino,A,0
192.53,43.25,84.9,3.3,57.65,M1,Matutino,A,0
188.84,56.23,86.58,2.23,60.86,M2,Nocturno,B,0
183.46,58.18,108.93,3.04,60.91,M3,Matutino,A,1
194.79,48.84,75.14,3.56,50.56,M1,Nocturno,A,0
189.55,48.71,119.18,3.52,30.33,M1,Vespertino,C,0
203.24,53.86,102.79,3.65,52.15,M2,Vespertino,B,0
191.37,48.94,150.4,3.46,57.44,M3,Nocturno,A,1
191.8,51.54,137.31,2.74,47.27,M3,Vespertino,B,0
185.64,66.7,102.46,2.74,63.7,M2,Nocturno,A,1
189.32,50.27,103.51,2.12,55.74,M1,Matutino,C,0
193.69,49.49,118.94,4.81,53.11,M2,Matutino,B,0
169.48,47.47,128.84,3.21,57.78,M1,Nocturno,A,0
173.82,57.21,82.07,3.0,51.0,M2,Matutino,A,1
198.92,50.73,79.99,2.36,25.56,M2,Vespertino,A,0
192.05,47.45,96.29,5.84,43.51,M3,Matutino,B,1
187.79,61.25,113.16,2.23,58.77,M1,Matutino,B,0
190.22,61.94,111.96,2.81,40.73,M1,Nocturno,A,0
194.17,47.8,119.98,3.57,45.99,M2,Vespertino,A,0
183.52,38.93,88.2,3.74,38.6,M2,Matutino,A,0
180.66,59.05,72.57,4.06,64.06,M3,Matutino,A,0
192.35,47.21,117.01,4.83,63.13,M1,Nocturno,A,1
178.26,57.53,93.41,3.66,40.05,M1,Nocturno,B,0
194.9,38.21,76.74,2.25,49.33,M2,Vespertino,B,0
169.57,58.25,107.03,2.97,41.88,M1,Matutino,C,0
202.35,43.52,116.1,3.48,53.53,M3,Nocturno,C,0
195.67,57.12,103.29,5.06,52.59,M2,Nocturno,B,0
193.07,52.1,98.59,1.94,55.31,M3,Nocturno,B,0
201.79,45.32,102.77,4.28,50.99,M2,Vespertino,C,1
209.99,49.15,99.81,3.36,74.42,M3,Nocturno,A,1
202.17,56.8,86.13,3.95,38.75,M1,Vespertino,A,0
167.91,52.74,94.99,3.11,32.6,M3,Vespertino,A,0
174.65,56.09,112.3,2.44,44.46,M1,Matutino,B,0
182.5,65.84,109.5,3.88,33.89,M2,Matutino,B,1
190.31,41.05,107.35,3.79,34.57,M1,Vespertino,A,0
196.21,63.32,91.07,4.07,38.99,M2,Matutino,B,0
181.29,52.73,102.46,3.19,39.7,M1,Matutino,B,0
192.24,45.71,74.52,2.66,39.41,M1,Nocturno,A,0
180.94,42.69,107.5,1.8,52.66,M3,Matutino,A,0
182.66,50.68,125.0,3.94,43.44,M1,Vespertino,A,0
173.12,58.45,84.36,3.58,46.38,M3,Matutino,A,0
178.92,51.11,96.8,2.33,56.05,M3,Nocturno,C,1
173.78,62.58,109.61,2.72,41.1,M1,Vespertino,C,0
178.29,41.84,122.54,2.78,45.62,M2,Matutino,C,0
202.64,51.92,98.72,1.87,51.29,M1,Vespertino,B,0
178.61,43.23,95.31,2.46,30.53,M1,Matutino,B,0
221.59,54.55,77.44,2.18,26.54,M2,Nocturno,B,0
195.92,58.21,106.45,2.83,51.12,M3,Matutino,B,0
192.22,49.05,133.59,2.54,52.43,M1,Vespertino,B,0
179.7,33.77,108.88,1.74,66.58,M2,Vespertino,B,0
198.4,53.39,104.69,5.02,49.42,M2,Vespertino,A,0
183.09,55.06,109.51,4.33,55.38,M3,Matutino,B,0
191.46,54.83,104.84,2.5,46.24,M1,Matutino,A,0
220.72,60.65,93.62,3.45,50.68,M2,Matutino,B,0
188.85,44.5,116.53,3.58,63.01,M2,Nocturno,A,0
203.79,56.76,108.16,4.27,28.88,M2,Nocturno,A,0
181.56,60.35,105.25,2.46,51.72,M3,Nocturno,C,0
189.58,39.55,91.34,4.18,67.22,M3,Vespertino,A,0
211.25,54.24,123.25,2.71,50.54,M1,Vespertino,A,0
182.48,48.47,114.31,2.0,62.86,M2,Vespertino,A,0
211.75,51.43,97.26,3.85,42.34,M1,Vespertino,C,0
198.49,54.43,119.03,4.36,47.71,M1,Vespertino,B,0
183.25,48.59,98.03,5.53,48.3,M2,Matutino,B,0
197.59,47.27,94.05,2.12,28.04,M1,Vespertino,C,0
201.67,52.24,94.36,3.83,37.49,M2,Matutino,A,0
197.46,44.39,80.21,2.83,38.13,M3,Nocturno,A,0
171.16,44.4,111.6,3.91,55.4,M1,Nocturno,A,0
181.27,56.76,79.36,1.88,55.85,M3,Nocturno,B,0
187.03,43.96,87.8,2.06,50.92,M2,Nocturno,B,0
189.11,56.66,75.94,2.5,55.42,M2,Nocturno,A,0
197.45,55.24,103.8,3.27,46.52,M3,Vespertino,A,0
192.13,39.92,102.9,2.62,58.82,M1,Vespertino,A,0
173.98,47.26,100.43,3.79,48.08,M2,Vespertino,B,0
194.56,60.36,90.4,4.12,48.52,M2,Nocturno,A,0
197.33,45.13,88.59,3.74,45.61,M1,Nocturno,A,0
196.72,48.75,111.5,4.66,54.16,M3,Matutino,A,1
202.97,55.23,97.29,3.57,44.21,M3,Vespertino,B,0
200.01,57.48,109.43,2.1,56.79,M1,Nocturno,B,0
195.51,50.24,92.61,4.43,37.81,M1,Nocturno,A,1
189.16,47.82,107.53,2.66,38.11,M2,Nocturno,B,0
170.07,61.96,123.25,4.02,54.19,M1,Matutino,B,1
195.16,64.17,113.21,4.62,47.2,M2,Nocturno,C,1
192.49,58.85,99.23,3.61,43.91,M1,Matutino,A,0
193.26,52.6,108.6,1.85,56.01,M2,Matutino,B,0
174.68,46.34,101.63,2.37,42.53,M1,Vespertino,B,0
177.03,46.19,105.11,4.39,46.2,M1,Nocturno,A,0
202.64,55.66,100.44,3.05,60.59,M2,Matutino,B,0
189.53,54.93,102.7,3.27,61.85,M2,Nocturno,A,0
198.18,61.81,107.97,3.88,62.15,M3,Vespertino,A,1
190.34,56.55,91.09,3.83,45.46,M3,Vespertino,A,0
190.36,41.48,90.78,3.45,59.08,M1,Matutino,A,0
201.26,59.36,85.56,3.01,39.46,M1,Vespertino,A,0
183.81,45.01,82.6,2.92,39.84,M3,Vespertino,B,0
191.15,49.31,87.96,3.97,26.85,M3,Vespertino,B,0
184.45,53.75,107.23,3.7,63.06,M3,Nocturno,B,0
184.79,65.97,92.5,2.97,40.22,M1,Nocturno,A,0
186.29,73.77,112.19,4.17,46.86,M3,Matutino,B,0
192.67,56.25,105.49,3.08,39.81,M1,Matutino,C,0
184.26,50.72,77.44,2.43,54.26,M2,Vespertino,A,0
205.07,55.74,114.17,2.52,44.62,M3,Vespertino,B,1
179.26,58.21,116.35,2.32,36.26,M1,Matutino,B,0
187.76,49.76,91.09,2.95,51.97,M3,Vespertino,B,0
184.72,64.57,110.88,4.31,35.1,M1,Matutino,A,0
207.36,53.61,93.01,2.48,40.46,M3,Nocturno,A,0
192.36,55.48,106.37,3.37,29.04,M1,Vespertino,B,0
202.38,56.66,87.3,2.61,35.18,M3,Vespertino,C,0
172.17,54.95,79.9,2.97,49.61,M1,Vespertino,A,0
193.2,57.87,99.64,1.84,30.32,M2,Nocturno,C,1
200.68,47.68,103.27,3.0,34.67,M2,Nocturno,A,0
190.99,48.09,99.43,3.03,47.98,M2,Vespertino,A,0
202.79,44.3,88.42,3.69,43.11,M1,Matutino,A,0
183.79,55.08,99.4,3.4,65.93,M2,Nocturno,B,0
206.91,57.45,108.77,2.12,64.51,M1,Vespertino,A,1
217.59,55.2,104.37,4.18,40.19,M2,Vespertino,A,0
185.65,63.72,107.56,3.39,53.01,M1,Nocturno,C,1
184.65,51.96,95.62,3.38,54.74,M3,Matutino,C,1
207.44,56.68,121.4,3.19,42.62,M1,Vespertino,A,0
208.95,44.36,88.53,2.73,34.54,M1,Matutino,A,0
183.73,49.29,111.83,3.4,47.89,M1,Matutino,B,0
184.96,56.87,121.55,3.63,46.44,M2,Nocturno,B,0
186.62,57.94,111.73,1.63,44.08,M1,Vespertino,A,0
173.87,49.94,102.16,2.72,51.98,M2,Vespertino,C,0
178.98,51.5,97.6,2.97,41.24,M3,Matutino,A,0
177.95,41.37,119.51,3.43,37.63,M2,Nocturno,B,0
180.79,49.5,85.08,4.27,48.98,M2,Nocturno,A,0
189.58,58.23,91.42,2.51,51.47,M1,Nocturno,B,0
192.81,56.03,99.43,2.75,37.41,M2,Matutino,A,0
208.61,55.5,122.33,2.74,56.35,M1,Matutino,B,0
178.02,52.35,110.32,2.48,32.07,M3,Vespertino,C,0
201.81,52.05,91.45,2.89,42.8,M1,Nocturno,B,0
187.43,47.38,100.66,3.89,45.68,M2,Matutino,B,0
189.41,56.89,96.4,2.25,42.27,M1,Nocturno,A,0
198.1,54.95,95.06,3.59,42.91,M3,Matutino,C,1
176.53,55.44,118.7,1.67,64.84,M1,Vespertino,C,0
194.59,48.32,85.8,2.69,40.34,M2,Nocturno,B,0
192.0,36.93,127.52,2.9,69.97,M1,Matutino,B,0
195.91,59.68,116.6,4.71,51.93,M2,Nocturno,C,1
193.47,48.65,120.27,2.95,48.83,M3,Matutino,A,0
219.46,45.96,98.52,1.22,52.29,M2,Matutino,B,0
182.35,56.85,102.9,1.4,70.77,M2,Matutino,B,0
183.63,49.26,84.94,3.23,39.06,M3,Nocturno,B,0
182.52,59.42,97.65,3.75,37.92,M2,Matutino,C,0
183.33,56.32,111.91,3.54,41.21,M2,Vespertino,B,0
