temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
196.48,57.08,108.98,2.16,30.55,M2,Matutino,A,0
195.55,47.88,87.15,1.76,34.74,M1,Vespertino,C,0
218.02,53.02,121.3,4.71,53.95,M3,Nocturno,A,1
208.37,43.43,101.33,1.49,48.69,M2,Nocturno,A,0
193.57,48.37,124.31,1.92,53.14,M2,Nocturno,B,0
192.89,57.39,98.44,2.0,29.72,M3,Matutino,C,0
197.51,56.68,133.09,2.5,55.48,M3,Nocturno,C,1
190.73,62.96,118.71,1.89,40.96,M1,Nocturno,A,0
190.99,52.57,105.29,2.28,44.55,M3,Matutino,A,0
207.13,60.07,118.14,3.49,57.74,M1,Vespertino,C,1
182.72,57.48,80.4,3.11,41.53,M1,Nocturno,A,0
191.89,65.14,96.87,2.58,44.46,M1,Matutino,C,0
205.5,53.59,106.15,2.63,45.2,M2,Nocturno,A,0
203.84,64.19,118.35,3.2,54.46,M1,Vespertino,B,0
195.72,52.39,127.87,3.46,45.93,M3,Nocturno,C,1
195.63,50.65,90.81,3.9,44.78,M2,Vespertino,C,0
204.98,55.25,141.99,3.37,40.07,M2,Matutino,B,1
196.26,55.24,114.2,2.21,52.17,M1,Vespertino,A,0
212.31,49.48,121.25,5.09,52.28,M2,Nocturno,C,1
194.62,59.79,103.31,1.86,48.75,M2,Nocturno,C,0
177.83,56.01,129.22,2.99,47.07,M2,Vespertino,B,0
202.71,52.18,96.99,3.01,38.53,M1,Vespertino,C,0
186.11,38.0,117.23,2.97,42.36,M3,Nocturno,C,0
203.53,59.7,123.54,4.49,48.21,M1,Nocturno,A,1
205.22,55.05,101.49,1.94,49.74,M1,Matutino,B,0
197.31,44.78,93.4,2.73,45.47,M2,Matutino,C,0
219.55,44.38,105.62,3.54,53.87,M2,Nocturno,A,0
204.85,46.08,88.62,1.31,47.57,M2,Nocturno,B,1
200.76,58.22,87.78,2.63,41.38,M2,Vespertino,C,0
189.15,57.39,114.96,2.84,48.05,M3,Nocturno,B,0
179.62,53.72,110.55,2.19,45.15,M1,Vespertino,B,0
213.93,58.96,124.19,3.57,52.78,M2,Nocturno,B,1
208.4,48.35,91.97,1.45,42.53,M2,Matutino,B,0
205.23,56.68,106.57,4.27,40.9,M1,Nocturno,A,0
203.21,51.01,116.87,4.68,44.1,M3,Matutino,C,1
195.7,49.18,132.14,1.29,43.85,M2,Nocturno,C,0
217.68,59.83,130.63,2.82,47.59,M3,Matutino,B,1
197.3,57.38,115.61,2.36,31.34,M1,Vespertino,A,0
200.81,56.28,99.92,1.58,45.02,M3,Vespertino,A,0
192.86,53.54,129.4,5.22,45.65,M2,Matutino,B,1
189.36,56.97,102.44,2.49,39.48,M1,Matutino,A,0
203.47,48.58,98.2,3.29,35.09,M2,Vespertino,A,0
196.93,50.62,102.76,1.4,46.18,M2,Matutino,C,1
196.74,47.48,123.12,2.17,43.48,M3,Matutino,B,0
205.5,53.97,96.5,2.24,36.65,M3,Vespertino,A,0
206.42,48.06,111.95,3.6,45.69,M3,Nocturno,A,1
188.77,55.93,109.91,2.28,34.61,M1,Matutino,B,0
192.1,54.27,132.88,2.28,45.48,M1,Nocturno,C,0
183.45,46.69,100.91,2.88,47.35,M3,Vespertino,C,0
194.14,52.17,97.65,2.84,37.51,M3,Matutino,A,0
194.97,50.05,106.47,2.03,42.02,M2,Vespertino,A,0
193.45,55.05,85.1,2.1,45.67,M2,Matutino,A,0
203.18,64.07,115.84,2.87,51.38,M1,Vespertino,A,1
199.13,47.14,129.19,1.6,37.78,M3,Matutino,A,1
185.9,48.51,85.91,2.34,47.19,M2,Vespertino,B,0
192.29,51.4,113.53,2.41,49.83,M2,Matutino,A,0
194.12,59.29,111.9,3.6,45.75,M3,Vespertino,C,0
188.08,50.02,98.56,3.6,49.6,M2,Nocturno,B,1
212.15,53.16,91.23,3.57,52.82,M1,Nocturno,B,0
200.21,40.81,72.0,2.3,45.7,M1,Matutino,A,0
210.58,60.9,98.62,5.34,48.81,M2,Matutino,B,1
195.16,54.57,99.9,3.88,49.38,M3,Nocturno,A,0
201.98,53.14,77.39,3.23,44.27,M2,Matutino,A,0
205.2,53.97,114.28,4.36,44.19,M2,Matutino,A,1
192.02,53.36,107.06,3.23,50.17,M2,Vespertino,B,0
194.21,52.57,110.31,2.18,39.8,M2,Vespertino,B,0
183.71,51.04,90.47,3.67,42.02,M2,Vespertino,B,0
197.89,61.85,82.72,3.11,44.89,M1,Nocturno,A,0
198.27,59.25,98.43,3.18,59.98,M2,Nocturno,C,1
180.38,58.17,104.16,1.84,40.09,M1,Vespertino,B,0
200.56,60.33,121.51,1.89,45.27,M3,Matutino,B,1
196.18,50.75,93.29,2.31,47.87,M1,Matutino,C,0
202.82,52.71,97.23,3.35,35.37,M2,Vespertino,C,1
179.23,52.33,104.11,2.2,39.75,M2,Vespertino,C,0
195.14,51.06,104.66,2.14,46.08,M3,Matutino,C,0
191.2,54.11,113.97,2.08,45.9,M1,Matutino,A,0
206.31,54.85,108.46,3.54,41.63,M3,Vespertino,B,1
188.96,48.97,76.85,1.88,45.29,M3,Vespertino,A,0
196.85,59.59,133.89,3.53,41.25,M2,Matutino,C,1
195.27,45.46,95.11,3.8,45.53,M2,Matutino,A,0
175.11,44.58,101.56,2.53,53.76,M1,Matutino,B,0
191.35,56.86,108.55,2.38,46.76,M1,Vespertino,A,0
182.42,49.83,110.78,2.48,48.25,M2,Matutino,A,0
189.81,47.16,112.42,2.36,38.89,M2,Vespertino,A,0
197.49,57.47,131.82,3.59,50.74,M3,Nocturno,A,1
187.82,47.79,101.8,3.03,41.03,M2,Matutino,A,0
201.54,48.06,105.91,1.47,45.35,M1,Nocturno,C,0
207.86,56.61,95.41,1.48,29.93,M3,Vespertino,B,0
202.19,48.54,124.38,2.71,46.5,M1,Matutino,C,1
182.23,50.8,103.0,2.57,41.6,M3,Matutino,C,0
194.01,59.19,110.49,3.34,38.74,M2,Matutino,A,0
199.78,43.97,106.76,2.51,44.08,M1,Vespertino,B,0
194.58,46.33,107.69,2.64,46.89,M3,Matutino,A,1
200.36,47.46,106.0,2.07,46.48,M3,Vespertino,B,0
202.03,48.4,102.94,4.88,47.62,M3,Nocturno,B,1
192.41,54.32,86.76,2.73,47.8,M3,Matutino,C,1
203.87,62.98,127.94,2.71,56.25,M1,Vespertino,B,1
210.92,57.95,96.49,1.63,40.85,M2,Nocturno,C,0
180.01,57.7,103.36,2.04,33.68,M2,Nocturno,A,0
181.64,50.66,95.24,1.65,46.78,M2,Matutino,B,0
208.05,60.32,114.89,3.0,47.29,M3,Vespertino,C,1
206.18,51.12,97.85,1.39,37.82,M1,Matutino,B,0
194.77,57.65,108.74,1.99,36.76,M3,Nocturno,A,0
200.89,56.37,98.14,4.93,46.5,M3,Vespertino,C,1
191.28,46.98,113.27,2.61,36.17,M3,Matutino,B,0
208.83,44.7,103.16,2.3,40.55,M2,Matutino,B,0
205.87,51.76,119.19,3.88,45.37,M3,Matutino,C,0
200.78,49.53,106.48,2.28,36.63,M2,Vespertino,A,0
197.56,47.37,102.86,1.55,47.12,M2,Nocturno,A,0
219.47,64.07,117.3,3.48,42.78,M1,Nocturno,B,1
190.56,45.59,95.94,3.07,37.25,M2,Vespertino,A,0
214.62,59.27,105.89,3.29,33.47,M2,Nocturno,B,1
193.37,53.39,105.11,2.37,36.76,M3,Nocturno,A,0
197.51,54.7,106.84,2.94,42.76,M1,Nocturno,C,0
183.09,52.09,113.74,1.86,42.3,M2,Nocturno,A,0
218.51,58.0,98.21,5.17,38.3,M3,Vespertino,A,1
186.93,53.14,80.48,2.95,38.31,M3,Vespertino,C,0
187.6,51.49,139.89,3.42,44.49,M1,Matutino,A,0
201.38,62.48,110.08,3.9,52.6,M1,Vespertino,A,1
197.44,54.12,106.5,3.66,44.38,M3,Nocturno,A,1
185.92,61.63,75.5,2.89,49.44,M2,Vespertino,C,0
177.86,52.4,128.41,3.68,43.38,M1,Matutino,C,0
185.54,57.75,127.63,3.25,41.13,M2,Vespertino,A,0
177.03,58.57,116.2,2.5,42.34,M3,Nocturno,B,0
201.13,62.3,112.16,3.89,44.72,M2,Nocturno,A,1
199.13,55.54,115.98,3.07,48.32,M2,Matutino,B,0
202.0,51.98,97.98,3.21,50.5,M3,Matutino,A,0
193.55,43.81,111.95,2.75,38.98,M1,Matutino,C,0
179.69,55.38,88.15,2.84,45.67,M1,Vespertino,B,1
198.6,61.31,85.06,2.51,48.22,M2,Vespertino,B,0
208.47,49.89,104.95,2.59,33.96,M3,Vespertino,A,0
217.15,58.1,108.77,3.44,38.23,M1,Nocturno,C,1
209.16,49.74,80.93,1.93,44.81,M1,Vespertino,C,0
191.43,62.19,108.31,1.97,39.07,M3,Vespertino,B,0
184.07,56.22,119.78,2.2,46.03,M1,Matutino,B,0
183.83,50.63,92.37,1.86,42.78,M3,Vespertino,B,0
181.63,57.58,113.58,3.19,31.36,M2,Nocturno,B,0
200.98,59.64,100.63,2.72,40.62,M1,Nocturno,B,0
208.39,45.35,114.98,3.02,50.05,M3,Vespertino,A,0
208.14,52.89,87.55,2.72,42.85,M1,Matutino,B,1
179.57,61.49,103.13,2.26,38.03,M1,Vespertino,A,0
215.95,62.77,93.37,2.99,51.99,M3,Matutino,C,1
201.32,61.23,123.21,3.16,57.78,M3,Vespertino,C,1
213.74,60.54,106.32,3.59,45.07,M2,Vespertino,A,1
202.08,56.15,102.06,3.34,53.12,M2,Vespertino,C,1
196.43,51.85,101.32,2.49,39.0,M1,Nocturno,B,0
192.41,46.5,100.38,2.44,40.44,M2,Matutino,A,0
186.12,57.11,97.29,2.41,32.38,M3,Vespertino,B,0
195.19,61.01,104.79,3.43,55.38,M1,Nocturno,C,1
192.95,55.32,99.54,1.67,39.54,M1,Vespertino,A,0
212.24,53.61,118.32,3.58,55.71,M3,Matutino,B,1
201.47,49.41,108.69,2.23,43.82,M1,Matutino,B,0
212.21,58.79,109.42,2.19,41.16,M2,Matutino,A,0
212.95,52.28,110.94,1.72,52.28,M3,Vespertino,A,0
192.63,60.06,97.65,1.99,44.67,M3,Nocturno,A,0
203.48,50.17,107.82,3.67,40.17,M2,Matutino,A,0
210.52,54.02,95.47,2.31,57.43,M2,Matutino,C,1
214.14,62.24,115.18,4.52,49.28,M3,Nocturno,C,1
210.49,62.17,112.22,2.05,54.37,M3,Matutino,C,1
188.91,50.43,120.89,2.52,41.62,M2,Nocturno,C,0
194.65,60.09,99.78,1.2,39.66,M2,Nocturno,C,0
193.26,49.3,100.7,2.47,42.75,M2,Vespertino,C,0
184.76,58.08,117.11,1.9,31.13,M2,Matutino,A,0
199.57,51.4,134.61,4.87,42.01,M3,Nocturno,C,1
193.68,56.11,111.82,2.72,47.48,M2,Nocturno,A,0
194.65,51.4,104.23,1.57,41.22,M2,Matutino,C,1
175.0,50.76,104.17,2.43,47.97,M2,Vespertino,A,0
195.15,55.97,114.09,3.03,35.1,M2,Vespertino,B,0
212.13,41.57,118.67,2.35,40.07,M2,Vespertino,A,1
215.28,56.86,119.5,3.62,53.99,M3,Vespertino,A,1
207.96,55.88,114.79,3.23,53.84,M1,Matutino,C,0
206.26,53.9,128.06,3.17,46.11,M2,Matutino,C,1
187.79,47.55,91.4,2.85,53.02,M1,Vespertino,B,0
201.01,47.19,82.91,2.84,50.64,M3,Vespertino,B,0
212.89,55.79,92.28,2.83,37.61,M2,Nocturno,B,0
204.2,48.29,128.05,2.49,37.72,M2,Vespertino,A,0
187.69,48.32,99.43,2.31,47.14,M1,Matutino,B,0
199.53,48.5,113.99,4.78,52.2,M1,Nocturno,B,1
214.17,49.71,105.78,3.65,46.76,M3,Nocturno,A,1
202.9,45.86,100.44,2.58,42.25,M2,Matutino,B,0
228.0,57.86,112.49,2.39,38.22,M1,Matutino,A,1
183.95,49.25,89.79,3.02,29.57,M2,Matutino,A,0
175.33,57.5,117.9,3.04,36.27,M1,Matutino,B,1
205.69,63.92,120.27,4.62,43.9,M1,Vespertino,B,1
195.48,60.49,100.79,1.96,43.74,M2,Matutino,B,0
196.38,58.48,107.26,2.48,40.67,M1,Matutino,A,0
203.76,61.78,103.58,2.92,45.65,M1,Nocturno,B,1
211.7,52.88,131.69,3.36,55.38,M3,Matutino,B,1
226.5,56.72,110.78,3.25,43.01,M2,Matutino,C,1
214.76,52.79,114.63,4.27,41.7,M2,Matutino,C,1
176.63,59.19,102.39,2.69,41.65,M1,Nocturno,B,0
189.8,52.02,106.44,2.73,44.26,M1,Matutino,A,0
190.98,52.56,103.42,2.23,41.58,M2,Nocturno,A,0
209.55,53.31,97.91,3.7,38.44,M1,Vespertino,B,0
186.99,53.5,121.3,2.99,34.57,M1,Vespertino,B,0
197.04,49.18,112.42,1.93,34.85,M2,Nocturno,C,0
186.7,47.82,88.3,2.5,45.32,M3,Nocturno,A,0
192.61,50.09,111.59,1.23,50.98,M1,Matutino,A,0
197.46,48.07,117.73,2.43,35.09,M1,Nocturno,B,1
213.4,60.63,86.5,3.45,48.25,M1,Vespertino,C,1
212.54,49.41,141.08,4.38,46.46,M1,Nocturno,B,1
198.2,52.24,115.77,2.58,45.56,M3,Vespertino,C,0
213.83,69.0,97.04,3.44,47.72,M3,Vespertino,C,1
186.93,53.04,109.29,3.76,47.17,M3,Nocturno,B,1
188.64,56.52,87.28,3.3,42.74,M1,Vespertino,A,0
196.03,50.03,91.66,3.18,34.84,M3,Matutino,A,0
209.49,54.36,97.19,3.6,42.37,M2,Nocturno,A,1
195.28,52.95,109.17,1.33,38.76,M1,Matutino,B,0
192.25,50.59,123.51,3.83,41.35,M1,Vespertino,A,1
186.34,54.48,105.56,1.45,34.73,M2,Nocturno,A,0
212.53,57.75,112.73,5.59,49.55,M1,Matutino,B,1
224.39,53.34,95.66,2.35,38.02,M2,Nocturno,A,0
189.17,56.82,104.42,2.18,45.3,M2,Nocturno,A,0
189.56,47.07,98.2,2.42,37.5,M1,Vespertino,C,0
175.0,54.83,104.99,2.87,48.19,M2,Matutino,B,0
185.59,39.95,73.84,1.19,44.66,M1,Vespertino,A,0
195.45,49.78,115.01,2.47,35.1,M3,Vespertino,B,0
207.6,53.26,106.82,2.2,51.85,M3,Nocturno,C,1
215.04,56.97,106.4,4.09,35.67,M1,Nocturno,A,0
213.03,58.97,103.57,2.88,42.59,M3,Nocturno,C,1
194.83,48.99,112.98,2.05,38.18,M2,Nocturno,A,0
191.71,55.73,88.26,2.49,34.36,M3,Matutino,B,0
224.08,57.38,104.86,4.02,43.04,M3,Matutino,B,1
198.56,51.0,121.2,2.78,49.9,M2,Matutino,A,0
198.83,49.13,115.47,2.42,53.88,M1,Matutino,A,0
185.78,45.46,97.43,2.68,33.47,M1,Vespertino,A,0
189.97,50.09,127.83,2.13,40.11,M1,Nocturno,A,0
203.13,48.14,86.58,2.83,50.88,M1,Nocturno,B,0
197.9,57.14,107.4,2.55,51.43,M1,Matutino,B,1
223.17,58.32,103.0,3.41,41.62,M2,Nocturno,A,1
208.71,46.91,93.94,2.52,41.06,M3,Vespertino,B,0
206.07,55.7,129.76,3.71,48.26,M1,Nocturno,C,1
187.01,50.51,92.6,2.22,40.04,M2,Matutino,C,0
212.15,60.56,103.28,3.2,49.15,M3,Nocturno,A,1
184.23,55.75,80.27,1.89,47.23,M2,Matutino,A,0
209.61,60.86,84.85,1.91,46.32,M1,Matutino,B,0
181.78,55.15,82.3,2.05,48.95,M2,Nocturno,B,0
175.0,42.7,123.42,3.13,42.39,M2,Matutino,B,0
223.1,57.75,120.13,1.91,54.29,M1,Matutino,A,0
200.31,43.18,125.88,3.52,49.0,M3,Nocturno,C,0
197.81,54.44,133.12,3.47,45.57,M3,Vespertino,C,0
198.51,46.85,113.36,3.27,37.83,M3,Nocturno,C,1
202.17,46.98,104.86,3.58,45.15,M1,Matutino,A,0
200.01,49.47,90.96,2.96,37.64,M3,Vespertino,B,0
196.44,48.19,113.6,2.25,42.76,M1,Vespertino,B,0
179.37,55.54,106.87,2.18,42.94,M1,Matutino,B,0
182.47,55.06,112.44,4.69,45.94,M1,Matutino,A,0
227.08,64.62,113.35,3.48,60.37,M2,Nocturno,B,1
182.76,52.32,122.92,1.91,45.65,M1,Vespertino,B,0
191.98,51.4,109.51,2.93,43.88,M2,Nocturno,C,1
202.99,57.72,99.89,3.48,47.88,M3,Nocturno,A,1
193.15,50.54,110.72,3.32,47.22,M3,Matutino,A,0
197.11,52.84,101.85,3.19,40.14,M3,Nocturno,B,0
183.14,49.39,86.47,2.65,41.98,M3,Matutino,C,0
175.0,52.54,89.82,2.62,39.34,M1,Nocturno,C,0
175.42,64.56,75.42,2.34,45.8,M2,Vespertino,A,0
198.63,58.04,105.07,3.29,42.72,M3,Matutino,B,0
209.04,54.25,123.27,2.5,45.64,M1,Matutino,C,0
197.61,64.1,83.52,1.71,37.17,M2,Nocturno,C,0
199.88,48.54,107.71,2.98,37.25,M3,Vespertino,A,0
185.35,57.85,103.76,3.32,48.09,M1,Nocturno,B,0
190.15,52.38,101.39,3.92,35.07,M3,Matutino,C,0
199.61,69.0,96.09,3.97,38.34,M2,Matutino,C,1
212.46,55.56,117.66,3.03,34.53,M2,Vespertino,A,0
200.89,55.3,114.55,2.32,29.39,M2,Vespertino,B,0
187.31,46.84,93.25,3.99,35.42,M2,Matutino,C,0
199.96,51.11,87.38,1.74,42.43,M1,Matutino,C,0
182.64,63.5,98.49,4.08,40.22,M1,Vespertino,C,0
181.51,60.38,95.37,1.38,41.45,M2,Vespertino,B,0
206.45,48.87,107.3,2.85,42.72,M2,Nocturno,B,0
196.26,52.27,137.3,4.08,49.39,M2,Nocturno,C,1
193.96,59.08,82.47,4.02,44.51,M1,Vespertino,B,0
206.39,50.38,97.99,2.95,40.63,M1,Matutino,B,0
196.25,55.36,98.59,2.24,57.19,M3,Matutino,A,0
197.06,46.94,112.02,2.38,41.8,M3,Matutino,B,0
198.91,49.37,121.69,3.62,54.52,M3,Matutino,A,1
218.68,60.97,108.04,2.7,36.62,M2,Vespertino,A,0
206.28,54.17,72.0,1.85,41.91,M2,Vespertino,B,0
206.26,56.89,110.3,3.86,41.8,M1,Nocturno,B,0
221.53,56.2,109.38,3.5,40.86,M1,Matutino,B,0
175.0,48.83,98.24,4.26,41.64,M2,Nocturno,A,0
189.34,55.27,87.86,3.08,33.89,M1,Matutino,B,0
175.97,56.0,116.77,2.42,41.25,M2,Matutino,B,0
175.0,49.03,96.34,3.06,42.97,M1,Vespertino,C,0
184.48,46.73,98.88,3.17,50.54,M3,Vespertino,B,0
194.4,53.64,87.03,2.73,45.46,M1,Matutino,B,0
181.19,49.32,107.48,1.36,52.28,M1,Nocturno,C,0
217.43,53.36,106.64,1.94,41.48,M1,Vespertino,C,0
203.82,51.18,88.17,2.67,32.91,M1,Nocturno,B,0
201.18,51.98,131.11,3.4,56.28,M3,Nocturno,C,1
207.88,59.43,100.18,3.49,49.79,M2,Nocturno,B,0
202.43,46.29,97.04,2.25,38.04,M2,Matutino,B,0
185.94,60.01,91.8,1.62,42.91,M3,Matutino,B,1
191.93,59.07,89.34,2.41,46.0,M3,Vespertino,B,0
178.36,57.23,99.95,1.79,47.26,M2,Vespertino,C,0
192.92,55.01,107.26,3.74,43.82,M1,Vespertino,A,0
193.69,53.37,81.96,2.99,41.67,M2,Matutino,B,0
211.94,48.35,109.46,2.57,43.51,M1,Nocturno,C,1
185.99,60.6,111.16,2.77,49.41,M2,Nocturno,C,1
196.75,47.27,86.87,2.57,50.8,M3,Matutino,B,0
193.32,53.99,114.02,4.46,33.32,M3,Matutino,C,1
209.67,57.34,88.18,3.3,47.8,M2,Matutino,B,1
195.19,55.45,112.55,1.91,42.18,M2,Nocturno,C,0
188.19,54.74,99.95,3.89,49.76,M3,Matutino,B,0
205.38,52.71,109.09,3.03,43.29,M1,Vespertino,A,0
196.82,53.69,108.96,1.36,46.71,M2,Vespertino,A,0
190.29,43.25,96.95,2.31,34.29,M3,Nocturno,C,0
204.2,53.99,103.21,2.37,38.54,M1,Vespertino,A,0
198.94,41.72,104.74,3.54,42.21,M2,Matutino,C,1
205.83,57.04,111.32,1.92,39.0,M2,Matutino,C,0
191.71,51.24,103.37,2.63,39.13,M1,Nocturno,B,0
194.03,51.26,82.79,1.42,42.32,M3,Nocturno,B,0
187.85,58.14,121.42,1.66,49.77,M1,Matutino,C,0
175.0,66.86,92.1,1.94,38.0,M1,Matutino,C,0
196.15,51.82,117.04,2.09,43.36,M1,Matutino,B,0
200.8,57.1,110.0,2.55,47.76,M1,Vespertino,C,0
200.12,55.37,112.24,2.43,43.5,M1,Vespertino,A,0
196.61,43.3,92.18,1.91,34.55,M1,Nocturno,B,0
205.96,56.83,104.98,3.62,41.25,M3,Matutino,B,1
189.89,53.63,105.88,1.97,41.27,M1,Vespertino,A,0
204.14,60.89,90.32,3.3,53.73,M1,Vespertino,C,1
175.49,57.0,115.01,1.55,44.3,M1,Nocturno,C,0
185.04,61.14,89.18,2.67,39.7,M1,Nocturno,A,0
203.37,58.64,100.94,2.73,53.41,M2,Nocturno,C,0
209.7,60.82,101.92,2.45,36.4,M1,Vespertino,B,0
199.37,58.59,140.57,2.18,48.21,M2,Vespertino,C,0
193.26,57.37,107.87,1.39,42.99,M1,Matutino,B,0
202.74,48.67,88.7,2.06,31.03,M1,Matutino,B,0
206.03,48.3,126.01,4.63,48.36,M2,Nocturno,B,1
175.0,56.67,105.13,2.32,52.47,M1,Matutino,A,0
193.5,54.04,104.32,2.01,41.05,M3,Nocturno,B,0
207.47,41.15,81.4,2.99,35.13,M3,Nocturno,C,0
211.72,59.56,100.45,3.34,36.4,M1,Nocturno,C,1
209.89,59.22,109.81,3.22,32.72,M1,Matutino,B,0
192.6,54.94,115.46,3.4,38.39,M2,Nocturno,B,0
219.05,57.19,124.48,5.39,50.17,M2,Nocturno,A,1
200.88,51.95,119.98,3.67,48.1,M2,Nocturno,C,1
202.93,51.37,111.56,1.95,44.81,M2,Vespertino,A,1
188.71,52.81,77.75,2.71,36.18,M3,Matutino,A,0
205.98,45.24,78.75,2.83,46.2,M1,Nocturno,B,0
219.02,54.42,133.34,3.99,47.73,M3,Matutino,A,1
209.8,52.53,107.75,2.02,53.49,M2,Nocturno,A,0
207.15,60.71,108.59,4.16,52.6,M1,Nocturno,C,1
186.43,55.71,104.09,2.26,43.96,M3,Matutino,A,0
188.14,48.23,99.0,4.05,39.37,M1,Vespertino,A,0
188.82,45.66,116.35,3.37,41.11,M1,Nocturno,C,0
209.76,59.0,72.0,2.1,35.48,M2,Matutino,C,0
175.93,46.47,121.15,1.95,33.02,M1,Nocturno,A,0
199.41,50.56,111.89,2.27,43.62,M3,Matutino,A,0
192.71,51.19,101.47,3.05,36.29,M2,Matutino,A,0
195.24,51.42,108.57,3.58,32.97,M3,Nocturno,A,0
204.55,57.38,112.49,1.61,36.24,M1,Nocturno,C,0
217.25,45.03,87.01,3.3,45.83,M2,Vespertino,B,0
200.46,38.92,84.5,2.25,40.41,M2,Nocturno,C,0
216.03,49.36,89.57,1.62,43.69,M2,Vespertino,C,0
210.88,55.19,110.7,3.12,52.8,M3,Nocturno,C,1
195.73,44.34,113.97,2.29,45.08,M3,Matutino,C,0
179.05,60.43,91.09,3.34,48.11,M1,Matutino,B,0
203.17,50.3,121.58,2.89,50.11,M3,Vespertino,A,0
181.8,53.86,117.23,2.65,40.47,M2,Matutino,A,0
184.34,56.52,102.67,3.08,36.84,M1,Vespertino,A,0
209.11,49.46,123.15,2.26,63.0,M1,Matutino,B,1
188.92,55.87,93.59,3.59,47.0,M3,Nocturno,A,1
214.15,58.0,91.6,3.26,45.07,M2,Nocturno,A,0
195.76,54.06,114.17,3.99,33.06,M1,Nocturno,A,0
208.88,51.99,124.22,1.87,49.42,M2,Matutino,C,0
202.74,49.56,94.8,1.8,43.99,M1,Matutino,B,0
215.24,56.26,111.35,3.4,50.02,M2,Nocturno,B,1
195.28,48.5,79.95,2.39,37.02,M1,Vespertino,A,0
186.17,63.67,86.13,3.02,33.57,M1,Matutino,B,0
175.0,48.86,111.04,2.58,47.15,M3,Nocturno,B,0
206.83,57.34,82.74,2.58,43.0,M1,Matutino,B,0
214.58,49.25,118.04,2.75,44.53,M1,Nocturno,C,1
194.13,49.62,90.79,3.0,29.47,M1,Matutino,C,0
211.75,58.3,79.91,2.6,35.18,M3,Matutino,A,0
187.23,54.75,117.54,2.51,33.17,M3,Matutino,C,0
188.45,58.17,104.43,2.66,45.63,M2,Matutino,A,0
183.97,43.44,93.79,2.08,43.4,M1,Vespertino,A,0
197.52,52.36,133.08,1.21,51.38,M3,Matutino,A,0
177.12,47.38,121.61,2.83,45.84,M3,Vespertino,C,0
204.23,45.2,99.9,2.01,34.72,M2,Vespertino,B,0
194.39,42.57,92.02,2.27,37.73,M1,Matutino,C,0
188.91,51.03,114.33,1.55,48.87,M3,Vespertino,A,1
195.28,60.51,88.99,2.77,49.34,M2,Vespertino,B,0
193.05,59.02,101.16,3.83,33.72,M1,Matutino,B,0
213.51,54.78,108.39,1.0,37.96,M3,Vespertino,A,0
196.21,57.6,90.36,3.54,51.16,M1,Matutino,A,0
203.59,42.97,120.05,2.88,44.03,M3,Matutino,C,0
206.69,62.39,106.1,2.03,35.6,M2,Matutino,B,0
193.64,48.64,97.81,2.41,44.63,M2,Vespertino,B,0
181.93,53.97,72.0,1.71,47.41,M2,Vespertino,A,0
180.94,48.87,107.47,2.16,28.0,M1,Nocturno,C,0
185.47,43.16,101.41,2.65,45.56,M1,Vespertino,A,0
195.51,45.73,112.22,1.91,34.32,M2,Vespertino,A,0
196.19,58.1,98.94,1.64,48.44,M2,Nocturno,B,0
196.58,51.03,79.07,2.53,47.44,M2,Matutino,C,0
209.67,55.73,116.95,2.36,36.38,M3,Vespertino,A,0
200.8,53.69,89.87,1.89,29.4,M1,Matutino,A,0
203.72,52.29,106.47,2.28,53.87,M3,Vespertino,B,0
183.35,47.97,104.81,3.11,38.72,M2,Vespertino,C,0
204.17,48.5,115.93,2.85,40.36,M3,Vespertino,B,0
192.44,49.62,122.41,2.95,33.1,M2,Matutino,C,0
212.43,57.41,142.0,3.95,45.9,M3,Vespertino,C,1
190.76,51.08,80.11,2.83,38.98,M2,Vespertino,B,0
199.69,52.74,86.25,2.56,30.27,M3,Matutino,C,0
200.4,48.79,120.29,2.47,50.9,M1,Nocturno,A,0
207.14,49.94,86.01,3.13,38.75,M1,Matutino,B,0
198.93,49.55,100.73,2.57,38.85,M3,Vespertino,A,1
185.44,40.98,72.0,2.62,41.86,M1,Nocturno,C,0
190.18,57.0,110.45,2.89,36.53,M2,Matutino,C,0
189.26,59.59,116.8,2.53,41.44,M3,Vespertino,B,0
202.72,45.31,109.97,2.06,41.19,M3,Matutino,C,0
190.05,45.97,139.46,4.08,44.14,M2,Nocturno,A,1
195.26,54.87,110.52,1.52,48.5,M1,Vespertino,A,0
197.48,58.58,101.46,1.26,47.08,M2,Matutino,A,0
192.36,58.67,88.21,2.2,46.76,M1,Nocturno,B,0
217.38,53.38,100.56,3.35,46.7,M1,Vespertino,B,1
186.62,50.76,96.1,1.8,37.82,M2,Vespertino,C,0
203.84,49.58,78.03,2.35,45.71,M1,Nocturno,B,0
220.16,53.32,86.58,4.55,40.5,M2,Matutino,B,0
201.66,49.62,120.23,3.15,40.2,M2,Matutino,B,1
192.14,52.75,89.27,1.57,46.04,M2,Vespertino,A,0
208.09,60.01,96.65,3.18,36.5,M2,Nocturno,A,0
201.62,56.17,106.92,2.29,43.93,M1,Nocturno,B,0
228.0,45.69,126.75,4.31,53.46,M3,Nocturno,C,1
189.49,56.36,114.93,2.37,38.56,M3,Nocturno,C,0
216.38,55.77,130.11,2.52,52.88,M2,Nocturno,B,1
