temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
198.04,58.04,106.56,2.74,32.6,M2,Matutino,A,0
195.37,47.77,87.17,1.76,34.68,M1,Vespertino,C,0
218.65,53.54,122.17,4.74,54.93,M3,Nocturno,A,1
207.64,43.41,101.14,1.52,47.84,M2,Nocturno,A,0
193.47,48.25,123.77,1.9,52.05,M2,Nocturno,B,0
196.32,60.64,95.32,2.06,29.45,M1,Matutino,A,0
199.04,57.06,133.41,2.8,56.34,M3,Nocturno,C,1
190.76,62.54,118.25,1.88,40.55,M1,Nocturno,A,0
191.01,52.36,105.04,2.24,43.94,M3,Matutino,A,0
208.24,60.31,119.15,3.67,58.44,M2,Nocturno,C,1
183.1,57.17,80.53,2.99,41.09,M1,Nocturno,C,0
198.61,62.59,100.49,2.53,46.25,M1,Matutino,C,0
204.89,53.36,105.89,2.55,44.55,M2,Nocturno,A,0
203.3,63.74,117.91,3.07,53.29,M1,Vespertino,B,0
197.34,52.94,128.43,3.64,47.48,M3,Nocturno,C,1
195.44,50.48,90.78,3.71,44.15,M2,Vespertino,C,0
206.18,55.68,141.9,3.56,42.04,M2,Matutino,B,1
197.16,52.58,107.73,2.44,47.69,M1,Vespertino,A,0
212.32,52.38,116.45,4.86,46.41,M2,Nocturno,C,1
189.9,58.19,113.14,2.23,48.11,M1,Nocturno,C,0
178.42,55.73,128.61,2.88,46.32,M2,Vespertino,B,0
202.22,51.98,96.87,2.9,38.25,M1,Vespertino,C,0
186.34,38.0,116.8,2.86,41.87,M1,Nocturno,C,0
204.79,59.95,124.3,4.54,49.59,M1,Vespertino,A,1
206.93,54.24,114.39,2.33,47.02,M1,Matutino,B,0
197.05,44.73,93.33,2.65,44.8,M2,Matutino,C,0
220.1,45.25,107.2,3.71,54.85,M2,Nocturno,B,1
204.26,46.0,88.62,1.35,46.78,M2,Nocturno,B,0
200.35,57.9,87.8,2.56,40.94,M2,Vespertino,C,1
189.25,57.08,114.56,2.74,47.24,M3,Nocturno,B,0
180.14,53.49,110.22,2.16,44.5,M1,Vespertino,B,0
220.57,56.22,124.51,4.2,54.92,M3,Nocturno,B,1
207.66,48.23,91.92,1.48,42.02,M2,Matutino,B,0
204.63,56.39,106.3,4.05,40.49,M1,Matutino,B,0
204.49,51.61,117.93,4.71,45.78,M2,Vespertino,A,1
195.51,49.04,131.48,1.34,43.28,M2,Nocturno,C,0
218.32,60.08,131.07,3.08,49.02,M3,Matutino,B,1
197.04,57.07,115.2,2.3,31.46,M1,Vespertino,A,0
200.4,56.0,99.75,1.6,44.38,M3,Vespertino,A,0
194.59,54.04,129.89,5.18,47.22,M2,Vespertino,B,1
189.45,56.67,102.23,2.43,39.14,M1,Matutino,A,0
205.72,49.11,116.9,3.2,38.94,M2,Vespertino,A,0
196.69,50.44,102.54,1.43,45.48,M2,Matutino,C,0
196.51,47.37,122.6,2.13,42.92,M3,Matutino,B,0
204.89,53.73,96.38,2.19,36.48,M3,Vespertino,A,0
199.91,38.0,101.84,4.24,41.4,M3,Nocturno,A,1
192.47,52.72,103.99,2.12,28.51,M1,Matutino,B,0
192.07,54.03,132.21,2.23,44.82,M1,Nocturno,C,0
188.32,46.65,104.56,1.51,48.87,M3,Matutino,B,0
194.02,51.96,97.52,2.75,37.29,M1,Vespertino,C,0
194.82,49.89,106.2,2.01,41.54,M2,Vespertino,A,0
191.84,56.8,84.54,1.81,48.36,M2,Matutino,A,0
204.47,64.15,116.95,3.12,52.54,M1,Vespertino,C,1
186.65,48.8,127.85,1.5,37.83,M3,Matutino,A,0
186.14,48.38,85.95,2.29,46.43,M2,Vespertino,B,0
192.26,51.21,113.16,2.35,48.92,M2,Matutino,A,0
194.0,58.94,111.55,3.43,45.07,M3,Vespertino,C,0
190.03,50.66,100.47,3.76,50.88,M2,Nocturno,B,1
211.25,52.94,91.19,3.41,51.74,M1,Nocturno,B,0
205.04,46.74,85.72,2.35,44.55,M1,Matutino,A,0
210.84,61.51,103.53,4.35,55.09,M2,Matutino,B,1
206.64,50.66,106.56,3.6,48.28,M3,Nocturno,A,0
201.52,52.91,77.57,3.1,43.68,M2,Matutino,A,0
206.39,54.45,115.47,4.43,45.86,M2,Matutino,A,1
192.0,53.13,106.78,3.1,49.24,M2,Vespertino,B,0
199.37,50.62,119.52,1.64,38.85,M3,Nocturno,B,0
189.71,45.58,98.18,3.54,42.71,M3,Matutino,B,0
197.61,61.45,82.82,2.99,44.25,M1,Nocturno,A,0
199.52,58.2,102.08,4.32,57.14,M2,Nocturno,C,1
183.82,63.02,93.86,1.49,40.72,M1,Vespertino,B,0
201.96,60.55,122.37,2.27,46.86,M3,Vespertino,C,1
195.97,50.58,93.22,2.26,47.08,M1,Matutino,C,0
202.33,52.5,97.11,3.21,35.26,M2,Vespertino,C,0
179.76,52.12,103.88,2.16,39.41,M2,Vespertino,C,0
194.98,50.88,104.42,2.1,45.38,M3,Matutino,C,0
191.21,53.87,113.59,2.05,45.21,M1,Matutino,A,0
207.46,55.3,109.91,3.71,43.49,M1,Vespertino,A,1
189.06,48.83,77.03,1.87,44.64,M1,Vespertino,A,0
198.42,59.85,134.18,3.7,43.14,M3,Vespertino,A,1
191.88,49.12,98.42,3.0,47.2,M2,Matutino,A,0
175.82,44.53,101.36,2.47,52.64,M1,Matutino,B,0
191.35,56.56,108.25,2.33,46.02,M2,Matutino,A,0
182.81,49.67,110.44,2.42,47.43,M2,Matutino,A,0
189.88,47.06,112.06,2.3,38.59,M2,Vespertino,A,0
199.02,57.81,132.2,3.75,51.94,M3,Nocturno,A,1
187.98,47.68,101.61,2.92,40.61,M2,Matutino,A,0
205.92,46.23,112.12,1.43,45.82,M1,Nocturno,C,0
207.14,56.31,95.31,1.51,30.13,M3,Vespertino,B,0
206.37,50.53,107.49,2.89,44.8,M1,Matutino,C,1
182.63,50.62,102.78,2.5,41.15,M3,Matutino,C,0
193.9,58.85,110.16,3.2,38.44,M2,Matutino,A,0
197.78,41.3,112.55,2.3,41.04,M1,Vespertino,B,0
198.06,49.81,95.13,2.08,40.22,M3,Matutino,A,0
199.97,47.36,105.74,2.05,45.76,M3,Vespertino,B,0
203.36,49.1,104.65,4.89,49.05,M3,Nocturno,B,1
199.88,52.62,94.8,3.06,51.7,M3,Matutino,C,1
205.12,63.1,128.5,2.98,57.06,M2,Vespertino,B,1
210.07,57.63,96.38,1.64,40.45,M2,Nocturno,C,0
180.51,57.38,103.14,2.01,33.67,M2,Nocturno,A,0
188.42,49.66,94.35,1.84,46.43,M2,Matutino,B,0
209.12,60.54,116.05,3.24,48.74,M3,Vespertino,C,1
192.62,57.11,84.51,1.3,30.61,M1,Matutino,B,0
196.69,54.76,109.18,2.14,36.42,M3,Nocturno,A,0
196.0,59.82,107.96,6.1,45.86,M3,Nocturno,C,0
191.29,46.88,112.9,2.54,36.02,M3,Matutino,B,0
208.07,44.65,102.94,2.25,40.16,M2,Matutino,B,0
205.24,51.57,118.73,3.69,44.71,M3,Matutino,C,0
200.37,49.38,106.22,2.23,36.46,M2,Vespertino,A,0
190.53,48.98,91.8,1.82,45.42,M2,Nocturno,A,0
220.03,64.15,118.34,3.66,44.55,M1,Nocturno,B,1
190.59,45.52,95.84,2.95,37.04,M2,Vespertino,A,0
217.39,60.11,111.75,4.32,43.66,M2,Nocturno,B,1
193.28,53.16,104.87,2.32,36.57,M3,Nocturno,A,0
197.24,54.44,106.57,2.84,42.24,M1,Nocturno,C,0
187.68,51.12,108.06,2.33,40.98,M2,Nocturno,A,0
213.32,55.49,97.26,3.87,42.66,M3,Nocturno,A,1
187.13,52.92,80.61,2.84,38.04,M3,Vespertino,C,0
185.08,49.39,119.93,2.85,42.06,M1,Matutino,A,0
201.67,57.87,105.25,3.88,48.3,M2,Vespertino,A,1
197.99,55.22,112.49,3.57,48.11,M1,Vespertino,B,1
186.16,61.23,75.7,2.79,48.56,M2,Vespertino,C,0
178.45,52.19,127.81,3.51,42.83,M1,Matutino,C,0
186.63,53.95,119.17,3.54,41.89,M2,Vespertino,A,0
177.65,58.24,115.79,2.44,41.85,M3,Nocturno,B,0
202.51,62.45,113.45,4.02,46.36,M2,Nocturno,A,1
195.71,58.28,132.95,3.53,52.63,M2,Matutino,B,0
203.51,53.94,98.06,2.99,47.1,M3,Matutino,A,0
193.46,43.78,111.6,2.66,38.67,M1,Matutino,C,0
180.2,55.11,88.16,2.74,45.0,M1,Vespertino,B,0
198.29,60.92,85.12,2.44,47.4,M2,Vespertino,B,0
207.73,49.74,104.7,2.52,33.93,M3,Vespertino,A,0
217.81,58.42,110.21,3.63,40.33,M1,Nocturno,C,1
208.38,49.59,81.05,1.92,44.19,M2,Matutino,A,0
191.43,61.78,108.02,1.95,38.76,M3,Vespertino,B,0
186.22,60.06,115.53,2.25,43.81,M1,Matutino,B,0
184.16,50.45,92.31,1.85,42.26,M2,Nocturno,B,0
182.05,57.27,113.21,3.06,31.48,M2,Nocturno,B,0
200.56,59.28,100.45,2.63,40.22,M3,Nocturno,B,0
207.65,45.29,114.58,2.91,49.13,M3,Vespertino,A,0
198.92,50.83,88.21,2.15,43.91,M1,Matutino,B,0
184.35,62.82,89.53,2.77,41.37,M1,Vespertino,A,0
216.66,62.9,95.52,3.23,53.1,M3,Matutino,C,0
202.68,61.42,123.98,3.38,58.48,M3,Vespertino,C,1
214.55,60.76,107.87,3.75,46.68,M2,Vespertino,A,1
212.49,54.37,107.7,4.14,52.1,M2,Vespertino,C,1
196.21,51.66,101.13,2.43,38.7,M1,Nocturno,B,0
192.37,46.41,100.2,2.38,40.05,M2,Nocturno,C,0
186.35,56.81,97.17,2.35,32.44,M2,Matutino,A,0
196.83,61.21,106.41,3.62,56.25,M1,Nocturno,C,1
192.88,55.06,99.38,1.68,39.2,M1,Vespertino,A,0
215.04,57.92,124.51,4.27,62.32,M3,Matutino,B,1
201.04,49.26,108.39,2.19,43.25,M1,Matutino,B,0
211.3,58.45,109.11,2.15,40.74,M2,Matutino,A,0
212.01,52.07,110.61,1.72,51.24,M3,Vespertino,A,0
192.57,59.69,97.51,1.97,44.04,M3,Nocturno,A,0
208.32,47.74,107.28,4.14,42.66,M2,Matutino,A,0
211.47,54.5,97.52,2.63,58.16,M3,Matutino,C,1
214.93,62.39,116.33,4.57,50.59,M3,Nocturno,C,1
216.15,61.18,119.54,2.58,52.96,M3,Vespertino,C,1
189.02,50.26,120.4,2.45,41.17,M2,Nocturno,C,0
194.51,59.73,99.61,1.25,39.32,M2,Nocturno,C,0
193.18,49.15,100.52,2.41,42.24,M2,Vespertino,C,0
191.2,53.65,116.18,2.67,33.7,M2,Matutino,A,0
201.01,51.98,134.86,4.88,43.84,M3,Nocturno,C,1
193.58,55.83,111.47,2.64,46.71,M2,Nocturno,A,0
194.51,51.21,104.0,1.58,40.79,M1,Nocturno,C,0
184.14,51.89,104.29,2.31,51.63,M2,Vespertino,A,0
190.66,56.46,121.57,3.14,36.39,M2,Vespertino,B,0
211.23,41.59,118.21,2.3,39.7,M3,Vespertino,C,0
216.02,57.22,120.44,3.78,54.96,M3,Vespertino,A,1
209.02,56.29,115.95,3.44,54.83,M2,Matutino,C,1
207.4,54.39,128.61,3.39,47.64,M2,Matutino,C,1
179.14,46.56,94.26,2.81,55.7,M1,Vespertino,C,1
193.88,47.63,75.16,2.76,53.47,M3,Vespertino,B,0
211.96,55.52,92.22,2.73,37.38,M2,Nocturno,B,0
198.37,52.09,125.18,2.84,40.33,M2,Vespertino,A,0
187.85,48.19,99.27,2.26,46.38,M1,Matutino,B,0
200.97,49.2,115.19,4.8,53.3,M1,Nocturno,C,1
214.96,50.36,107.36,3.8,48.25,M3,Matutino,A,1
202.4,45.79,100.26,2.51,41.76,M2,Matutino,B,0
228.0,58.18,113.76,2.7,40.32,M2,Matutino,A,1
186.41,53.68,91.04,2.69,36.18,M2,Matutino,A,0
176.03,57.19,117.45,2.93,36.11,M1,Matutino,B,0
206.86,64.01,121.18,4.66,45.59,M3,Nocturno,C,1
195.3,60.12,100.61,1.94,43.17,M2,Matutino,B,0
187.99,60.12,116.41,1.88,36.81,M1,Vespertino,A,0
205.02,61.95,105.26,3.17,47.22,M1,Nocturno,B,1
205.4,50.13,142.0,4.24,59.75,M2,Nocturno,B,1
226.74,57.09,112.12,3.46,44.76,M2,Matutino,C,1
215.52,53.32,115.8,4.35,43.55,M2,Matutino,C,1
177.28,58.84,102.18,2.61,41.2,M1,Nocturno,B,0
189.87,51.82,106.18,2.64,43.66,M1,Matutino,A,0
191.0,52.34,103.2,2.19,41.13,M2,Nocturno,A,0
194.31,51.12,92.08,2.93,35.89,M1,Vespertino,B,0
187.18,53.27,120.81,2.88,34.51,M1,Vespertino,B,0
196.8,49.04,112.07,1.92,34.77,M2,Nocturno,C,0
186.9,47.71,88.31,2.43,44.66,M2,Nocturno,C,0
203.47,48.51,115.49,1.59,49.77,M1,Matutino,A,0
197.2,47.95,117.29,2.37,35.01,M2,Vespertino,A,0
208.47,61.0,90.28,4.03,51.52,M1,Nocturno,A,1
224.46,53.46,142.0,4.13,52.91,M1,Nocturno,C,1
197.91,52.04,115.36,2.51,44.89,M3,Vespertino,C,0
214.63,69.0,99.02,3.63,49.14,M3,Nocturno,B,1
185.54,51.62,111.68,3.18,53.12,M3,Nocturno,B,1
182.72,51.89,98.39,3.36,45.39,M1,Vespertino,A,0
204.49,43.13,86.71,3.32,31.72,M1,Vespertino,B,0
209.66,51.62,102.85,3.27,44.5,M3,Nocturno,A,0
195.11,52.73,108.86,1.37,38.47,M2,Matutino,A,0
192.36,48.67,118.33,4.25,48.21,M3,Nocturno,A,1
186.56,54.23,105.3,1.48,34.66,M3,Nocturno,B,0
213.4,58.08,113.99,5.51,50.84,M1,Matutino,B,1
212.09,55.42,108.83,2.52,37.37,M2,Nocturno,A,0
189.27,56.52,104.18,2.14,44.64,M2,Nocturno,A,0
189.64,46.97,98.06,2.36,37.28,M1,Vespertino,C,0
177.67,55.04,101.06,1.94,47.1,M2,Matutino,B,0
185.84,40.0,74.07,1.24,44.04,M1,Matutino,A,0
199.16,51.16,117.54,2.77,38.37,M3,Vespertino,B,0
208.69,53.77,108.36,2.53,52.98,M3,Nocturno,C,1
200.22,58.75,104.07,4.97,29.78,M1,Nocturno,A,0
213.87,59.25,105.25,3.13,44.37,M3,Nocturno,C,1
194.68,48.86,112.62,2.03,37.92,M2,Nocturno,A,0
191.69,55.45,88.27,2.42,34.31,M1,Matutino,C,0
224.44,57.73,106.48,4.13,44.79,M3,Matutino,B,1
204.55,60.33,111.31,3.38,49.45,M2,Matutino,A,0
198.5,48.99,115.07,2.37,52.74,M1,Matutino,A,0
186.83,46.05,101.16,2.45,35.32,M1,Vespertino,A,0
190.03,49.93,127.24,2.1,39.74,M1,Nocturno,A,0
202.62,48.02,86.62,2.74,49.92,M1,Nocturno,B,0
199.42,57.49,108.9,2.84,52.59,M1,Matutino,B,1
223.57,58.62,104.71,3.59,43.47,M2,Nocturno,A,1
207.96,46.81,93.86,2.45,40.64,M3,Vespertino,B,0
201.47,55.69,128.81,4.36,52.06,M2,Vespertino,C,1
187.2,50.34,92.54,2.18,39.67,M3,Nocturno,A,0
220.54,59.39,109.37,2.41,57.47,M1,Nocturno,A,1
176.59,60.48,84.53,2.16,48.39,M2,Matutino,A,0
208.82,60.48,84.91,1.9,45.61,M1,Matutino,B,0
182.2,54.88,82.4,2.03,48.09,M2,Matutino,C,0
181.01,49.37,114.92,2.64,36.17,M2,Nocturno,B,0
221.72,57.44,119.65,1.9,53.13,M1,Matutino,A,0
199.93,43.16,125.31,3.37,48.14,M3,Nocturno,C,0
199.65,53.24,118.49,2.83,49.03,M3,Vespertino,B,0
200.0,47.62,114.59,3.47,39.96,M3,Nocturno,C,1
192.58,42.75,96.95,3.3,46.13,M1,Matutino,A,0
199.64,49.32,90.93,2.85,37.41,M3,Vespertino,B,0
196.22,48.07,113.22,2.2,42.24,M1,Vespertino,B,0
179.9,55.27,106.59,2.14,42.42,M1,Matutino,B,0
182.86,54.8,112.08,4.43,45.25,M1,Matutino,A,0
227.3,64.68,114.58,3.66,60.89,M2,Nocturno,B,1
183.14,52.11,122.4,1.89,44.97,M1,Vespertino,B,0
193.76,51.99,110.91,3.18,45.57,M2,Nocturno,C,1
202.48,57.4,99.72,3.32,47.08,M3,Nocturno,A,0
193.08,50.37,110.39,3.18,46.46,M3,Matutino,A,0
196.86,52.62,101.66,3.07,39.77,M1,Matutino,C,0
178.58,51.23,92.2,3.12,36.45,M3,Matutino,C,0
175.0,52.32,89.8,2.54,39.01,M3,Nocturno,B,0
176.12,64.1,75.62,2.29,45.11,M1,Vespertino,A,0
198.32,57.71,104.83,3.16,42.21,M1,Vespertino,B,0
208.27,54.0,122.75,2.44,44.96,M1,Matutino,C,0
195.25,59.47,96.12,1.99,37.6,M2,Nocturno,C,0
199.51,48.41,107.42,2.87,37.04,M3,Vespertino,A,0
185.61,57.53,103.54,3.18,47.28,M1,Nocturno,B,0
190.21,52.17,101.2,3.73,34.99,M1,Matutino,C,0
201.05,69.0,98.11,4.09,40.43,M2,Matutino,C,1
211.54,55.28,117.22,2.92,34.48,M2,Vespertino,A,0
200.48,55.03,114.16,2.27,29.62,M2,Vespertino,B,0
187.49,46.74,93.18,3.79,35.32,M2,Matutino,C,0
199.58,50.93,87.4,1.74,41.94,M2,Matutino,A,0
194.21,57.16,94.09,3.55,38.23,M1,Vespertino,C,0
181.94,60.01,95.27,1.41,41.0,M2,Vespertino,B,0
205.79,48.73,107.02,2.75,42.21,M1,Matutino,A,0
197.81,56.01,126.72,3.65,48.32,M2,Nocturno,C,1
193.77,50.46,96.48,3.35,42.54,M1,Nocturno,C,0
205.74,50.21,97.85,2.84,40.23,M1,Matutino,B,0
196.04,55.09,98.44,2.2,55.87,M3,Matutino,A,0
198.6,47.51,109.45,2.03,39.26,M3,Matutino,B,0
211.62,54.53,107.81,3.55,54.98,M3,Matutino,A,1
217.5,60.59,107.74,2.62,36.45,M2,Vespertino,A,0
205.63,53.93,72.0,1.84,41.45,M2,Vespertino,B,0
205.61,56.59,109.98,3.68,41.34,M1,Nocturno,B,0
218.63,54.37,98.24,3.0,44.56,M1,Matutino,B,0
175.0,49.21,100.03,3.7,42.53,M2,Nocturno,A,0
189.43,55.0,87.88,2.97,33.87,M1,Vespertino,B,0
180.79,57.08,118.25,2.48,44.27,M2,Matutino,B,0
175.0,48.89,96.22,2.94,42.44,M3,Nocturno,B,0
184.78,46.63,98.73,3.04,49.59,M3,Vespertino,B,0
194.27,53.41,87.06,2.65,44.79,M1,Matutino,B,0
181.63,49.18,107.2,1.39,51.23,M1,Nocturno,C,0
216.3,53.13,106.37,1.92,41.04,M1,Vespertino,C,0
204.97,46.85,95.53,3.95,30.09,M1,Nocturno,B,0
208.18,54.9,132.14,4.0,53.78,M3,Nocturno,C,1
213.7,53.15,102.41,2.75,44.62,M2,Nocturno,B,0
201.95,46.2,96.91,2.21,37.79,M2,Matutino,B,0
192.38,53.99,85.3,2.54,39.27,M3,Nocturno,C,0
191.91,58.73,89.33,2.35,45.31,M3,Vespertino,B,0
178.92,56.92,99.79,1.79,46.49,M2,Vespertino,C,0
192.85,54.75,106.98,3.56,43.24,M1,Vespertino,A,0
193.59,53.15,82.06,2.88,41.21,M2,Matutino,B,0
206.42,53.77,112.87,3.31,50.68,M1,Nocturno,B,1
188.04,60.82,112.49,3.03,50.71,M2,Nocturno,C,1
196.52,47.17,86.9,2.5,49.84,M2,Matutino,B,0
195.04,54.47,115.22,4.52,35.77,M2,Nocturno,C,0
210.67,57.69,90.57,3.5,49.22,M2,Vespertino,B,1
195.02,55.18,112.19,1.89,41.69,M2,Nocturno,C,0
188.33,54.49,99.78,3.7,48.86,M1,Vespertino,B,0
204.78,52.5,108.78,2.91,42.75,M1,Vespertino,A,0
196.59,53.45,108.65,1.39,45.98,M2,Vespertino,A,0
190.34,43.23,96.82,2.26,34.24,M3,Nocturno,C,0
212.49,55.48,95.1,2.92,36.14,M1,Vespertino,A,0
201.96,49.47,114.74,3.37,47.22,M2,Matutino,C,1
205.2,56.74,110.98,1.9,38.69,M2,Vespertino,B,0
191.69,51.05,103.15,2.55,38.82,M1,Nocturno,C,0
196.81,51.49,81.81,1.3,36.9,M3,Nocturno,B,0
196.74,55.24,116.86,2.34,45.77,M1,Nocturno,B,0
175.0,66.36,92.05,1.92,37.75,M1,Vespertino,B,0
195.95,51.63,116.61,2.06,42.81,M2,Matutino,A,0
195.86,60.35,110.57,2.77,50.02,M1,Vespertino,C,0
199.74,55.1,111.89,2.37,42.94,M1,Vespertino,A,0
188.09,40.47,91.36,2.21,32.56,M1,Nocturno,B,0
198.99,58.04,121.18,3.3,43.7,M3,Vespertino,C,1
189.96,53.4,105.63,1.95,40.84,M1,Vespertino,A,0
204.67,60.82,92.27,3.64,59.0,M1,Vespertino,C,1
176.18,56.7,114.61,1.57,43.7,M1,Nocturno,C,0
184.1,54.1,94.1,3.03,40.15,M1,Nocturno,A,0
202.85,58.3,100.76,2.64,52.3,M2,Nocturno,C,0
208.9,60.44,101.72,2.39,36.24,M1,Vespertino,B,0
189.18,53.82,137.65,2.48,42.94,M2,Vespertino,C,0
191.56,54.83,106.85,1.81,46.08,M1,Matutino,B,0
202.25,48.54,88.7,2.03,31.16,M1,Matutino,B,0
207.18,49.01,126.65,4.67,49.74,M2,Nocturno,C,1
175.0,56.38,104.88,2.27,51.42,M1,Matutino,A,0
192.84,50.81,113.0,1.57,33.61,M3,Nocturno,B,1
206.77,41.17,81.51,2.88,35.04,M3,Nocturno,C,0
212.62,59.82,102.27,3.54,38.63,M3,Nocturno,A,1
209.09,58.87,109.49,3.09,32.77,M2,Vespertino,C,0
200.46,58.75,111.69,2.73,38.57,M2,Nocturno,B,0
218.95,61.91,128.73,5.35,52.08,M2,Nocturno,A,1
202.26,52.51,120.9,3.83,49.49,M1,Matutino,B,1
204.22,51.96,112.87,2.31,46.44,M3,Nocturno,B,1
188.83,52.6,77.92,2.62,36.03,M3,Matutino,A,0
205.35,45.18,78.9,2.74,45.49,M1,Nocturno,B,0
219.6,54.89,133.65,4.11,49.15,M3,Matutino,A,1
216.64,51.68,112.38,1.72,53.92,M2,Nocturno,A,0
208.26,60.92,110.04,4.26,53.67,M1,Nocturno,C,1
186.64,55.43,103.86,2.21,43.38,M3,Matutino,A,0
198.68,48.72,100.25,3.07,37.91,M1,Vespertino,A,0
188.93,45.59,115.93,3.23,40.69,M1,Nocturno,C,0
206.46,53.59,84.25,2.55,36.21,M2,Matutino,C,0
181.43,41.66,114.36,2.53,35.44,M1,Nocturno,A,0
199.06,50.39,111.54,2.22,43.06,M3,Matutino,A,0
192.65,51.01,101.28,2.94,36.13,M3,Matutino,B,0
195.08,51.23,108.27,3.42,33.0,M3,Nocturno,A,0
205.02,53.6,110.7,2.03,41.44,M1,Nocturno,C,0
216.13,44.97,87.04,3.16,45.14,M2,Vespertino,A,0
200.06,38.99,84.57,2.21,40.03,M2,Nocturno,C,0
210.33,54.4,98.27,2.52,42.75,M2,Matutino,A,0
215.93,57.91,98.67,3.22,55.37,M2,Nocturno,C,0
195.54,44.29,113.59,2.24,44.44,M3,Matutino,C,0
179.59,60.05,91.05,3.2,47.3,M1,Matutino,B,0
202.66,50.13,121.09,2.79,49.19,M3,Vespertino,B,0
182.21,53.62,116.8,2.57,40.08,M3,Nocturno,B,0
184.65,56.23,102.46,2.96,36.65,M1,Vespertino,A,0
210.13,50.13,123.93,2.58,63.0,M1,Matutino,C,1
180.97,58.17,99.63,3.23,46.78,M2,Vespertino,C,0
213.16,57.68,91.56,3.12,44.43,M2,Nocturno,A,0
195.57,53.82,113.79,3.8,33.09,M1,Nocturno,A,0
208.12,51.79,123.68,1.86,48.54,M2,Matutino,C,0
202.25,49.41,94.71,1.79,43.41,M1,Matutino,B,0
215.99,56.65,112.67,3.59,51.28,M2,Nocturno,B,1
195.11,48.37,80.08,2.34,36.83,M1,Vespertino,A,0
186.39,63.23,86.17,2.91,33.56,M1,Matutino,B,0
175.0,50.72,114.74,2.2,47.36,M3,Nocturno,B,0
206.16,57.03,82.83,2.51,42.47,M1,Matutino,B,0
215.35,49.92,119.05,3.01,46.18,M3,Nocturno,C,1
185.74,53.2,104.43,2.88,32.52,M1,Matutino,C,0
210.86,57.97,80.04,2.53,35.08,M3,Matutino,A,0
187.41,54.49,117.11,2.45,33.19,M3,Matutino,C,0
188.58,57.84,104.19,2.58,44.95,M2,Matutino,A,0
184.29,43.41,93.71,2.05,42.85,M1,Vespertino,A,0
197.25,52.15,132.41,1.26,50.38,M3,Matutino,A,0
177.74,47.27,121.11,2.74,45.16,M3,Vespertino,C,0
203.67,45.14,99.73,1.99,34.65,M2,Vespertino,B,0
194.26,42.57,91.97,2.22,37.49,M1,Vespertino,B,0
196.96,54.71,111.6,2.51,51.88,M1,Matutino,C,1
195.12,60.13,88.98,2.68,48.46,M2,Vespertino,B,0
190.71,56.48,99.7,2.82,37.71,M1,Matutino,B,0
209.6,52.31,107.31,1.91,38.94,M3,Vespertino,A,0
196.0,57.29,90.34,3.38,50.18,M1,Nocturno,C,0
203.97,46.43,113.9,2.92,46.85,M3,Matutino,C,0
206.03,61.97,105.84,2.01,35.48,M2,Matutino,B,0
193.54,48.51,97.68,2.35,44.01,M2,Vespertino,B,0
185.33,55.44,72.0,2.34,42.07,M3,Matutino,A,0
191.27,46.92,91.69,2.56,33.17,M1,Nocturno,C,0
185.73,43.14,101.22,2.57,44.89,M2,Vespertino,B,0
195.33,45.66,111.87,1.89,34.28,M2,Vespertino,A,0
195.98,57.78,98.79,1.65,47.61,M2,Nocturno,B,0
194.66,56.05,73.0,1.86,50.29,M2,Matutino,C,0
208.88,55.45,116.52,2.3,36.22,M3,Vespertino,A,0
198.42,58.19,103.43,2.64,28.0,M1,Matutino,A,0
203.18,52.08,106.2,2.23,52.74,M3,Vespertino,B,0
183.7,47.85,104.57,2.99,38.43,M2,Vespertino,C,0
203.61,48.38,115.52,2.76,39.98,M3,Vespertino,B,0
194.32,49.41,113.08,2.32,37.35,M2,Matutino,C,0
213.3,57.75,142.0,4.07,47.45,M3,Vespertino,C,1
190.79,50.9,80.25,2.73,38.67,M2,Vespertino,B,0
199.33,52.53,86.29,2.49,30.45,M3,Matutino,C,0
200.01,48.66,119.81,2.4,49.94,M1,Nocturno,A,0
195.71,50.8,96.31,2.66,39.42,M3,Vespertino,A,0
200.07,49.96,95.41,1.9,37.95,M3,Vespertino,A,0
191.5,40.91,72.0,2.49,42.41,M2,Matutino,A,0
190.23,56.7,110.12,2.79,36.36,M2,Matutino,C,0
189.35,59.24,116.38,2.46,41.0,M3,Vespertino,B,0
202.23,45.25,109.65,2.03,40.76,M3,Matutino,C,0
191.92,46.77,139.48,4.19,45.82,M2,Nocturno,A,1
195.1,54.61,110.19,1.54,47.67,M2,Matutino,A,1
189.08,54.24,108.51,2.01,44.69,M2,Matutino,A,0
192.32,58.33,88.22,2.16,46.02,M1,Nocturno,B,0
218.03,53.89,102.38,3.54,48.19,M1,Vespertino,B,1
186.83,50.59,95.99,1.8,37.58,M2,Vespertino,C,0
203.3,49.43,78.19,2.3,45.04,M1,Nocturno,B,0
205.67,49.01,76.86,3.62,36.91,M2,Matutino,B,0
198.39,49.33,108.81,3.07,34.24,M2,Matutino,B,0
192.11,52.53,89.26,1.58,45.35,M2,Vespertino,C,0
207.36,59.65,96.53,3.06,36.33,M2,Nocturno,A,0
203.76,54.91,101.36,2.48,43.98,M1,Nocturno,B,0
228.0,46.5,127.36,4.39,54.47,M3,Nocturno,C,1
189.57,56.08,114.54,2.32,38.28,M3,Nocturno,C,0
213.49,56.26,127.42,2.64,55.97,M2,Nocturno,B,1
